NICN1	-0.74
	0.55
PMVK	-0.23
CABYR	-0.81
	1.55
VWDE	1.97
	-0.52
GNA14	0.56
GNA15	0.135
GNA12	-0.21
GNA13	0.35
GRIN2D	-0.8
GNA11	-1.245
	0.97
NOL8	-0.17
TAP1	-0.095
IFFO2	4.215
	0.07
CHTF18	1.37
MFGE8	0.015
IL6ST	1.045
SNAP91	1.025
SBF2	-0.335
GID8	-1.28
ZCCHC4	1.885
PPIP5K2	0.05
HDDC3	-0.595
NOL7	0.53
ADD2	-1.345
	-0.065
OGDH	0.935
ADD1	-0.02
CDC73	0.055
	-0.36
LMBRD1	-0.24
	-1.92
	0.41
SRFBP1	0.41
R3HDM2	-0.035
BCAT2	1.5
TMEM9B	0.205
AAED1	-0.23
MACROD2	1.04
MACROD1	-1.18
ZBTB33	-1.4
AKAP5	-1.73
AKAP6	-1.51
AKAP7	0.075
GTF2F1	-0.075
AKAP1	-2.785
AKAP2	1.615
GTF2F2	-0.63
NPEPPS	0.075
EIF2D	0.34
AKAP8	-2.92
	1.845
EIF2A	0.255
CCDC117	-2.34
PSTK	2.595
TUBE1	5.18
PHPT1	-0.28
SMC1A	-1.41
	-0.825
PPIL6	0.21
NFU1	-0.07
RAB7B	-1.37
RRP1B	-1.44
	0.51
TMEM98	-1.58
HSP90B1	-1.165
	0.655
KRR1	0.705
	-0.88
	1.935
	-2.13
	1.81
TMEM132A	-0.225
	0.385
PEG10	-0.315
	2.63
CETN3	-0.97
	1.11
NAIF1	-0.22
PSMA6	-0.055
CCL28	-0.19
H3F3C	-0.195
	-0.2
H3F3A	-0.85
CCL20	1.895
	3.28
ALPK1	0.53
	1.75
ALPK2	3.15
	0.725
C8orf48	1.25
UCK1	-0.675
	-1.37
PHRF1	-1.9
PRPF39	-0.925
	0.815
	-1.555
	-0.53
CUX2	-0.25
BRF2	0.615
	1.2
BRF1	-0.11
FSIP2	5.13
FSIP1	1.94
DNAJC8	-0.105
CSNK1A1	-0.465
CAMSAP2	1.69
CAMSAP3	-1.68
DNAJC6	2.165
CAMSAP1	0.13
DNAJC1	0.26
DNAJC2	-0.84
DNAJC3	-1.92
NTRK1	1.185
SORT1	-0.47
GOSR1	1.745
RRP15	0.315
	0.125
CCDC97	0.71
RALBP1	-1.775
SPHK2	0.11
	0.395
DEAF1	-0.955
RAP1B	0.245
RAP1A	-1.295
	-0.28
	-2.22
ZNF830	-1.52
	0.28
	2.505
	0.56
	0.315
ZNF839	-0.96
	0.515
	-1.32
	2.495
	3.07
	4.05
	0.48
	2.4
PHAX	0.115
	0.06
IPO13	-0.085
	1.04
ACAT1	0.87
ACAT2	0.315
	-0.425
RNF152	-0.4
	4.515
ATOH8	-2.37
	-1.215
PEX1	-0.58
	-0.29
CTF1	2.09
MECP2	-0.285
PEX3	-0.225
SUGCT	-0.165
LDLR	-0.005
	0.695
	1.635
	-0.31
ZNF579	-0.145
	-0.605
	-0.99
ZFYVE21	-0.06
ZFYVE27	0.69
ZFYVE26	0.55
TPCN2	0.165
RAB33B	2.035
SLC17A5	-1.09
ZFYVE28	-1.205
SPAG16	0.445
SPAG17	-1.26
UBFD1	-0.4
C16orf58	-0.175
RBMXL2	0.51
MRAP2	-0.46
CDK5RAP2	-0.615
CMTR2	0.41
CMTR1	0.635
CDK5RAP1	-1.54
NUDT16L1	-1.755
ITCH	0.765
	0.17
	-0.11
CHMP4B	-0.775
CHMP4C	1.2
BAX	-0.885
BAD	-0.42
IARS	1.43
	0.98
	0.605
COBLL1	0.575
	-0.205
SLC37A3	-0.645
CDK18	1.79
CDK19	-0.43
TOB1	-0.765
	1.095
SLC37A4	-1.255
TOB2	-0.65
CDK12	-0.8
CDK13	0.415
CDK10	1.655
FMO5	-0.7
CDK16	2.095
TMEM255B	0.445
CDK14	-1.1
ST5	0.72
	1.115
ST7	-1.67
GZF1	2.065
ATP6V1B1	-0.26
ATP6V1B2	0.985
	-0.46
PIP5KL1	-0.88
TMEM40	-0.06
	2.515
	0.97
	0.975
	1.97
	0.46
FAM216A	-1.495
MMP28	1.015
	-1.125
	1.02
MMP24	0.835
P2RY1	0.34
SEC61B	-1.67
	0.055
RPL15	-0.295
	-0.26
TFG	1.23
HVCN1	-0.26
TLR2	-1.73
TOMM34	-0.685
	-2.86
RND1	0.35
RND3	3.38
NCL	-0.635
SPATA24	0.25
CTNNBIP1	-1.51
TMEM171	-1.2
PPP3CA	-0.52
	-2.15
PPP3CC	1.11
TCAIM	-0.265
LIF	7.925
OMA1	-1.05
IQCJ-SCHIP1	0.3
LRRC41	-0.07
LRRC40	1.435
LRRC42	0.455
LRRC45	0.08
ATP8B1	1.945
LRRC47	-1.68
	-0.515
LRRC49	-1.72
	-0.855
GPATCH4	-0.175
B3GNT4	0.155
B3GNT5	0.235
B3GNT2	-1.35
B3GNT3	-1.31
TSFM	-0.055
FGFR2	-0.695
	-0.14
YLPM1	-0.74
	0.2
FGFR3	-1.58
CSRP2	-0.835
PWWP2B	-1.835
	0.18
PWWP2A	-1.73
	-0.2
BIK	0.625
GPATCH1	-1.14
RITA1	0.72
GINM1	-0.22
	3.22
TBCCD1	-0.475
DAAM1	-0.31
NIPA2	-1.81
	1.01
CCDC150	0.875
YIF1B	0.04
CCDC157	1.03
SGK494	1.77
YIF1A	-0.055
CCDC159	-0.86
WRAP73	-0.515
TIMM50	0.405
	-2.04
SYT8	1.275
	0.205
MTCH2	-0.17
MTCH1	-0.52
H1FX	3.665
TIAL1	-0.59
	-1.945
TASP1	-0.39
	-1.66
	0.425
PCED1A	1.675
PCED1B	-0.66
FUBP3	-0.6
FUBP1	-0.18
NCSTN	0.475
SCHIP1	0.305
CEP104	-0.34
	-0.14
FAM189A2	-1.16
CWC27	-0.925
MARCO	3.1
SAP30	-1.61
NBL1	-2.155
TCP11L2	-0.38
	-0.855
	0.85
PALMD	0.77
ANGPT1	1.33
	1.355
PRSS21	-0.455
	-0.02
PALM2	-0.88
	-0.82
C1orf53	-0.37
C1orf52	-0.365
C1orf50	-0.47
	4.865
MANSC1	-0.055
C11orf1	0.135
	-1.925
MARC1	-1.01
MARC2	-0.54
ICMT	-1.795
GPR142	1.25
RGP1	0.035
FCF1	0.305
GPR143	-0.46
ATP6V0A4	0.595
TMEM47	0.57
ATP6V0A1	0.235
ATP6V0A2	-0.355
MRPS34	-0.7
	5.17
	-1.695
KRT75	0.38
	-0.475
KRT77	0.82
KRT76	0.25
KRT71	0.64
	0.2
KRT73	-0.175
KRT72	0.505
TBC1D4	-1.405
ATM	0.605
KRT79	-1.395
KRT78	0.36
MRPS30	1.1
SMPD4	-0.05
SMPD1	1.475
SMPD2	-0.685
BRIP1	2.25
	-1.04
	-2.92
	2.6
	-0.02
	-1.62
AAMP	-0.225
HYPK	-2.395
TTC26	2.125
TTC27	1.645
	-1.185
TTC22	-1.335
PATL1	0.685
F11R	0.04
CARS	4.655
PODXL2	-0.615
U2SURP	0.575
IL6R	-0.94
ENO1	-0.105
ENO2	-0.225
ENO3	1.385
SYCP2	-0.14
NPAT	-0.005
TAOK2	0.94
TAOK3	-0.415
CNOT6L	-0.945
LLGL2	1.95
SLC22A18	1.59
LLGL1	-0.115
ACOX2	0.66
ACOX3	0.015
ACOX1	0.4
	-1.555
NSMCE1	0.17
	0.53
	-0.01
DSTN	-1.025
CITED4	4.225
	-1.03
OBSCN	2.51
PFDN1	-1.7
PTK2	-0.435
PDZK1IP1	0.77
PTK7	-0.17
PTK6	1.905
	-0.46
RABGAP1	-0.34
PRKAA2	0.66
PRKAA1	1.015
	-0.745
	-0.69
ITGB3BP	-1.285
PFDN2	-0.505
MCL1	0.405
SORBS1	0.4
POMP	-1.385
SORBS3	-1.505
SORBS2	-0.42
ODC1	1.45
SCARA3	-2.98
ATG16L1	-0.865
ATG16L2	0.265
C3orf33	-1.37
	-0.385
ADPGK	0.03
	0.56
MTHFS	1.22
NANP	-1.85
NANS	0.03
C3orf38	-0.565
	-1.1
MATN3	0.985
SNUPN	0.555
IL17RC	1.26
ENDOG	0.0
STIL	0.6
TANC2	-0.17
CES1	-0.285
C15orf61	-0.97
PDSS1	0.315
EBF1	0.97
C15orf65	-0.69
	0.83
UCP1	0.29
LMNA	-0.325
	0.81
BDH2	-0.59
ENDOV	1.305
MDP1	-0.935
BDH1	-0.705
DDX23	-0.425
DDX21	0.32
DDX20	0.305
DDX27	1.255
	-1.5
GULP1	-0.1
DDX28	0.265
ZNF91	1.52
	-1.31
DTNB	-0.18
	1.04
FLVCR2	-2.16
FLVCR1	-1.41
FKBP15	0.395
	1.52
UBE2J1	-1.04
FKBP10	0.08
RAB3IP	1.21
FAM3A	0.14
FBXO10	-0.06
FBXO11	1.75
FBXO16	-0.16
TACO1	-0.565
AFF1	1.075
GGPS1	0.84
	-1.06
	0.97
	-1.37
	-0.98
	1.17
	1.64
TRUB1	0.545
TRUB2	0.0
	6.185
	2.71
	1.96
PLA2G6	-2.49
	0.2
GDPGP1	0.785
	1.93
CCDC77	0.22
ATPAF1	0.125
SHC1	0.615
PEX26	-0.045
	1.03
FPR1	-0.13
FPR2	-1.37
	0.2
CGRRF1	0.47
ALDH16A1	0.815
TMEM109	-1.67
HIST3H2BB	4.595
	-1.37
