SLC36A2	-0.07
	-2.0
KRIT1	1.315
	2.02
	0.705
HIST1H3H	1.215
	0.41
	0.44
QRSL1	-0.325
	-0.81
BTG3	0.845
BTG2	-0.32
BTG1	-0.445
C4orf36	-0.09
	-0.06
C4orf33	0.82
	0.42
SRD5A3	-2.685
SRD5A1	-1.26
	1.195
HELLS	2.19
	-2.72
	-0.515
FAM49A	0.275
SYNRG	1.495
FAM49B	0.04
SLC6A20	-1.9
ZFP36L2	0.51
GGA1	-0.39
GGA3	-0.015
GGA2	1.69
C15orf48	-2.03
TMEM219	0.1
	-0.655
C15orf40	-1.025
C15orf41	-1.5
	-0.655
SLC12A6	0.43
	0.935
FHOD3	-0.055
NRM	-0.41
ADH5	2.955
PKD2	0.165
PKD1	0.27
	-5.3
	-1.37
	0.44
GJC1	-0.74
	-0.27
	-0.37
	1.2
PRKACA	1.06
PSMB9	0.495
PRKACB	0.48
PSMB7	1.56
PSMB6	0.345
PSMB5	1.89
PSMB4	2.565
PSMB3	2.835
PSMB2	0.32
PSMB1	2.42
	0.54
LMBR1L	0.44
TMA7	-1.76
HDHD3	0.685
SPG7	0.275
KLHDC9	0.7
	-0.81
R3HDM4	-0.79
TBC1D31	0.065
RMI1	0.09
CORO6	2.43
CORO7	1.87
	0.12
	-1.79
	-1.9
	-1.775
	-3.565
	-0.745
	-1.23
	-1.02
	0.71
KCNK5	1.56
KCNK6	-0.43
MLH3	0.475
KCNK1	-1.0
CRY2	1.735
LTN1	0.615
RETSAT	1.55
	-1.0
	0.215
TRIML2	0.29
	-2.845
NACC2	-0.055
VPS13D	-2.8
FCGBP	0.76
NACC1	-0.27
VPS13A	0.08
SH3KBP1	0.64
VPS13C	-1.635
VPS13B	-1.12
	-1.705
	-1.7
	0.27
BEX4	-0.195
	0.065
	0.255
BEX1	-0.905
	0.975
NUP160	2.125
	-3.365
N4BP3	1.265
TMEM160	0.18
TMEM165	-0.235
TMEM164	0.595
TMEM169	-1.24
TMEM168	-0.17
	-1.69
FOXN2	-0.405
REPIN1	-0.745
NICN1	-2.775
	1.58
PMVK	0.545
VWDE	2.145
	-1.55
GNA15	-0.275
GNA12	-1.105
GNA13	-0.845
GRIN2D	1.275
GNA11	-0.435
	0.13
NOL8	-0.445
TAP1	1.08
IFFO2	2.315
	-1.28
CHTF18	1.375
MFGE8	1.335
IL6ST	-1.07
SBF1	0.42
SBF2	-1.33
GID8	0.02
PJA2	0.39
PPIP5K2	0.645
NOL7	0.51
	-1.645
OGDH	3.045
SIN3A	1.17
ADD1	0.385
CDC73	-0.35
C19orf12	-0.185
	-2.29
LMBRD1	0.6
	-0.415
	-0.985
NOL9	1.795
SRFBP1	0.33
BCAT2	-0.4
TMEM9B	-0.71
AAED1	-2.74
MACROD1	0.8
ZBTB33	1.26
AKAP6	0.34
AKAP7	-0.545
GTF2F1	2.035
AKAP1	-1.11
AKAP2	-0.255
GTF2F2	1.14
EIF2D	-0.035
AKAP8	0.895
	-1.615
EIF2A	1.825
	-1.68
CYP26A1	1.165
CCDC117	-1.66
PSTK	0.175
TUBE1	-0.14
PHPT1	-2.035
SMC1A	0.355
	-2.18
PPIL6	-0.62
NFU1	-0.125
RRP1B	1.505
NOVA2	1.44
	-1.49
	-0.42
TMEM170A	-1.345
HSP90B1	3.52
CCDC113	-0.47
	0.125
KRR1	1.61
	-1.01
	-1.09
	-0.42
TMEM132A	1.59
PEG10	1.565
CETN3	2.15
CETN2	0.46
NAIF1	-0.14
LTC4S	1.62
H3F3C	0.77
	0.905
H3F3A	1.135
CCL20	-0.83
	-1.575
ALPK1	0.585
	-0.1
	-1.86
	-0.99
UCK1	-0.335
	-0.13
PHRF1	1.455
PRPF39	0.2
	1.04
	-0.4
	0.76
BRF2	1.105
	-1.53
BRF1	1.145
DNAJC8	1.055
CSNK1A1	2.515
MB	-0.27
CAMSAP2	0.015
CAMSAP3	1.005
DNAJC6	1.4
CAMSAP1	-0.175
DNAJC1	0.305
DNAJC2	-0.12
CDC40	2.085
NTRK1	0.245
SORT1	0.955
GOSR1	-0.01
RRP15	0.99
	-0.46
CCDC97	0.75
RALBP1	0.06
	-1.44
	-2.015
DEAF1	-2.205
RAP1B	-0.18
RAP1A	-0.38
	-2.14
	0.78
ZNF830	0.805
	-0.39
	0.09
	0.68
ZNF839	0.0
	-1.675
	0.545
	-1.27
	-0.52
	-0.07
	-0.865
LRIF1	-0.145
MTNR1A	-0.42
PHAX	0.785
	-2.25
	0.21
IPO13	1.04
	-1.08
ACAT1	1.685
ACAT2	0.16
	0.87
RNF152	-0.48
LIMD2	0.6
LIMD1	0.685
PEX1	1.33
	0.5
	-1.85
CTF1	0.32
	-1.16
MECP2	0.495
PEX3	1.59
SUGCT	-0.01
LDLR	3.32
	-1.065
	1.38
	-0.675
	0.21
	1.25
	1.69
ZFYVE21	-1.74
ZFYVE27	0.225
SLC17A9	-0.665
TPCN2	-0.06
RAB33B	-0.245
SLC17A5	-1.105
ZFYVE28	0.855
SETDB1	0.595
UBFD1	1.36
C16orf58	0.155
	-1.99
SETDB2	-0.695
MRAP2	-1.17
CDK5RAP2	1.45
CMTR2	0.67
CMTR1	2.95
TRPV2	-0.8
NUDT16L1	-0.555
GPATCH2	1.035
ITCH	0.11
	-0.945
CHMP4B	-0.195
CHMP4C	-0.085
BAX	-1.005
BAD	-1.125
ZNF205	0.45
	-0.395
	1.325
COBLL1	-0.295
	-0.5
SLC37A3	-0.015
CDK18	1.425
CDK19	-1.26
TOB1	1.52
	-1.08
SLC37A4	2.0
TOB2	0.85
CDK12	1.44
CDK13	0.25
CDK10	-0.54
CDK16	-1.325
TMEM255B	0.14
CDK14	-2.815
ST5	-0.395
ST7	0.275
GZF1	0.28
ATP6V1B1	0.65
ATP6V1B2	3.225
	-1.71
PIP5KL1	-0.045
TMEM40	1.58
	1.14
	-0.2
	1.34
	-1.13
BFSP1	-1.525
FAM216A	-1.41
	-0.59
	0.3
ATP8B3	2.5
SEC61B	0.15
	-0.245
HOXB13	1.935
	0.44
TFG	0.7
IFT81	0.55
TOMM34	1.055
	0.99
RND1	1.315
RND3	0.51
NCL	1.21
SPATA24	-1.715
CTNNBIP1	-1.375
TMEM171	-1.07
PPP3CA	1.38
	-1.26
PPP3CC	-0.49
TCAIM	-2.79
LIF	0.325
OMA1	0.53
IQCJ-SCHIP1	-0.37
LRRC41	1.265
LRRC40	0.44
LRRC42	1.565
LRRC45	2.045
ATP8B1	-1.055
LRRC47	1.475
	-1.79
LRRC49	1.87
	1.255
GPATCH4	0.175
B3GNT4	0.12
B3GNT5	-1.75
B3GNT7	-0.28
B3GNT2	-0.485
B3GNT3	0.025
TSFM	1.36
FGFR2	-0.395
	-2.0
	-2.01
B3GNT9	-0.385
ADRA2B	-2.07
ADRA2C	-0.88
CSRP2	0.3
PWWP2B	1.26
	0.54
PWWP2A	-1.46
	-2.78
BIK	-0.74
ESPN	0.915
GPATCH1	0.335
RITA1	1.8
GINM1	-0.325
TBCCD1	-1.44
DAAM1	1.365
DAAM2	-0.37
	0.905
CCDC153	-2.55
CCDC150	-0.81
YIF1B	-0.06
SGK494	-0.27
YIF1A	-0.425
CCDC159	1.31
WRAP73	0.45
TIMM50	0.44
	-1.06
	-0.745
	-1.715
LRRC4B	0.895
COG1	0.335
MTCH2	-0.83
MTCH1	0.06
SYT1	0.705
SYT3	0.385
SYT5	0.84
SYT7	0.08
TIAL1	-0.39
	-1.61
TASP1	-0.77
	0.11
PCED1A	0.58
FUBP3	0.405
FUBP1	6.225
NCSTN	2.395
SCHIP1	-0.43
CEP104	-0.325
ZSCAN30	1.355
FAM189A2	2.35
CWC27	1.5
	1.46
SAP30	1.22
NBL1	-0.115
TCP11L2	-0.39
	0.115
GNAI3	0.72
	-1.215
SYP	-1.38
ANGPT2	-2.09
	-1.48
	-0.37
PALM3	0.035
PALM2	-0.95
	0.25
	-0.99
	0.92
C1orf53	-2.255
C1orf52	-0.78
C1orf50	-1.41
	-0.48
C1orf54	0.99
	1.31
MARC1	-2.74
MARC2	-0.045
ICMT	-2.21
GPR142	2.37
RGP1	0.245
FCF1	0.475
GPR143	-1.45
ATP6V0A4	-1.0
ATP6V0A1	2.685
ATP6V0A2	-0.585
MRPS34	0.24
	-0.035
	-1.275
GUCA1B	0.99
KRT75	1.695
TBC1D4	1.77
ATM	-1.31
MRPS30	0.39
SMPD4	0.435
SMPD1	1.585
	-1.05
ACOXL	-0.555
SMPD2	0.555
BRIP1	0.015
	1.48
	1.0
	-0.555
	-0.66
	0.27
AAMP	2.495
HYPK	-1.135
TTC25	1.09
TTC26	1.295
TTC27	0.74
	-1.255
PATL1	-0.92
F11R	0.625
CARS	2.135
PODXL2	-0.725
U2SURP	0.02
IL6R	0.195
ENO1	3.115
ENO2	2.69
ENO3	1.465
ENO4	0.64
	-0.315
CARF	-1.24
NPAT	1.335
TAOK2	-0.245
TAOK3	-0.275
CNOT6L	-1.25
LLGL2	1.235
SLC22A18	0.84
LLGL1	0.52
ACOX2	0.3
ACOX3	0.99
ACOX1	1.765
	-2.355
	-2.025
	-1.59
	0.235
	1.275
CFD	-0.86
OBSCN	0.125
PFDN1	-0.93
PTK2	-1.055
PTK7	2.04
PTK6	1.705
RABGAP1	1.08
PRKAA2	-1.32
PRKAA1	1.14
	0.28
	-1.51
ITGB3BP	0.52
PFDN2	-0.225
MCL1	1.73
SORBS1	0.415
POMP	0.685
SORBS3	-0.59
ODC1	1.34
SCARA3	-1.405
ATG16L1	1.325
ATG16L2	-0.215
	-1.14
C3orf33	0.45
	-0.29
ADPGK	-1.555
JADE1	0.495
MTHFS	-1.315
NANP	-2.135
NANS	-0.855
C3orf38	-1.0
USH1G	0.55
	0.77
MATN2	0.62
IL17RC	0.87
ENDOG	0.69
STIL	0.72
TANC2	1.05
	2.055
EBF4	-0.23
PDSS1	-0.83
KBTBD11	-0.55
	-0.73
	-1.02
UCP2	0.855
	-0.73
BDH2	2.035
ENDOV	-0.13
MDP1	-1.435
BDH1	0.38
DDX23	1.135
DDX21	1.695
IGDCC3	-0.59
DDX27	1.41
DDX24	1.445
GULP1	-1.14
IGDCC4	-0.93
DDX28	0.94
	-2.15
	-1.63
C11orf1	-0.1
FLVCR2	-0.85
FLVCR1	-0.29
FKBP15	0.64
	-1.43
UBE2J1	-1.655
FKBP10	2.52
FKBP11	0.05
FAM3A	-1.165
FBXO10	0.365
FBXO11	1.165
FBXO16	0.22
TACO1	0.775
GGPS1	-1.83
	1.195
	-0.285
	1.28
	-1.75
	-1.155
TRUB1	-0.74
TRUB2	1.39
	0.135
	-1.96
PARD6A	-0.9
	0.975
PLA2G6	0.68
PLA2G7	-1.65
	1.825
	-0.61
GDPGP1	1.265
	1.93
	-1.34
ERBB2	0.07
CCDC77	1.88
	0.73
SHC1	0.98
PEX26	-1.135
	0.145
CCDC78	-0.99
CGRRF1	-1.66
ALDH16A1	2.4
TMEM109	-0.13
	-1.6
TMEM102	1.42
TMEM101	1.535
TMEM107	-0.47
TMEM104	-0.875
