CEP120	1.375
EIF1AX	-1.785
EIF1AY	0.39
EIF1AD	0.065
SMAD4	0.345
ARHGAP21	2.415
ARHGAP27	0.18
SAP18	0.65
EVI5	1.47
MTX3	1.505
ARHGAP29	0.205
SYDE1	-0.64
DDIT3	1.79
DDIT4	2.605
NFKBIL1	0.38
SLCO4C1	0.06
RBFA	2.695
PCGF3	0.08
NKRF	1.465
	-1.1
AFTPH	-1.27
MYSM1	0.355
ATG2A	0.155
ATG2B	-0.525
MLYCD	-0.315
BMP4	1.7
	2.62
BMP2	1.305
BMP1	0.82
KIAA0586	1.47
DR1	1.45
RLIM	-0.465
ASF1A	1.91
TERF2	0.54
TERF1	-0.435
ASF1B	0.98
RASSF9	-0.77
RASSF8	-0.095
RASSF1	0.16
PTPMT1	-0.095
FKTN	-1.915
RASSF5	-0.27
RASSF4	-1.355
RASSF7	0.185
C6orf62	0.37
	-1.705
NHP2	0.95
CHD1	-0.955
CHD3	-0.15
	-3.13
CHD5	0.73
CHD4	0.15
CHD7	0.23
CHD6	-0.11
CHD9	-1.585
CHD8	0.185
CAP1	1.065
CAP2	0.515
NPC2	-0.515
NPC1	0.805
SKIV2L	-0.635
	-1.435
	1.915
TTC5	-1.325
C3orf58	0.385
	-0.68
TTC1	0.275
IL4R	-0.24
TTC3	0.125
PIKFYVE	1.165
PRKCE	0.27
TTC8	1.57
	0.885
	-1.39
DAG1	1.67
CHDH	-0.245
EFHC1	1.09
CAPG	0.535
TPRKB	1.26
ETHE1	0.035
	0.895
MPG	1.44
ABCG2	1.375
PRDM15	-0.535
PLSCR3	1.39
PRDM10	0.015
PLSCR1	0.03
ABCG8	0.775
	0.62
HNF4G	-1.86
HNF4A	0.245
MPI	-1.4
RER1	-0.305
SGSM2	0.32
MCPH1	-0.585
KDM1A	-0.29
	0.02
SLC36A4	1.97
SGSM1	-1.03
	-0.12
	-0.24
HIST1H3J	2.365
	0.115
	0.515
	-0.76
QRSL1	1.01
FCER1G	2.65
BTG3	-0.795
BTG1	-0.28
	-1.59
C4orf33	-2.285
SRD5A3	0.95
	0.07
HELLS	0.76
METAP2	-0.945
FAM49B	0.91
ZFP36L1	0.04
ZFP36L2	0.795
GGA1	-0.25
GGA3	-0.065
GGA2	1.215
	0.72
	-0.7
FHOD3	-1.26
ADH5	-1.885
PKD2	-0.75
PKD1	0.02
	1.515
	-1.545
ING3	-0.865
GJC1	0.095
	0.745
DEK	-1.52
PRKACA	0.93
PSMB8	-0.19
PSMB7	0.71
PSMB6	0.105
PSMB5	1.08
PSMB4	-0.42
	-2.26
PSMB2	1.12
PSMB1	-0.02
	-0.395
PFKFB2	0.35
LMBR1L	-0.87
HDHD3	-1.73
SPG7	0.66
	3.21
TBC1D31	0.75
RMI1	-0.845
CORO7	-1.205
	0.985
	-2.1
	-0.855
	2.65
	5.73
	4.005
KCNK5	0.655
CRY1	0.785
MLH1	-0.94
LTN1	0.06
	-0.4
NACC2	0.12
VPS13D	0.165
NACC1	2.335
VPS13A	1.8
SH3KBP1	0.65
BEX4	-0.745
	-0.295
	0.17
BEX1	-0.495
SCAF11	-0.57
TMEM160	-0.385
TMEM164	0.9
TMEM169	0.325
FOXN2	0.53
REPIN1	1.085
DPCD	-1.695
NICN1	-1.15
	0.525
COL14A1	-0.18
BBC3	2.1
	0.485
GNA12	0.53
KLHDC8B	-0.075
GNA11	-2.28
SH2B3	2.78
IFFO2	-0.805
CHTF18	1.87
MFGE8	1.735
	0.38
SNAP91	0.875
SBF2	0.845
DBN1	0.39
NOL7	-0.52
	-1.35
OGDH	-0.235
ADD1	-1.385
CDC73	-1.745
LMBRD2	0.75
LMBRD1	-0.28
	-2.235
	-1.21
SRFBP1	0.16
BCAT2	2.165
TMEM9B	0.5
MACROD1	0.67
GBA2	0.51
AKAP6	0.73
AKAP7	-0.96
DBNL	-0.85
AKAP1	0.51
AKAP2	-0.71
GTF2F2	0.05
EIF2D	0.185
AKAP8	1.17
	1.22
EIF2A	1.34
CCDC117	1.69
PSTK	-0.25
TUBE1	4.48
KLHL36	-0.63
	0.81
NFU1	-1.065
RRP1B	-0.545
KLHL34	2.24
HSP90B1	-1.015
KRR1	0.43
	0.975
TMEM132A	0.215
	-0.24
PEG10	-0.615
OVGP1	-2.66
	-0.39
CETN3	-1.56
CETN2	-0.055
H3F3C	0.005
	0.025
H3F3A	-0.535
CCL20	0.82
ALPK1	0.53
	0.72
ALPK2	-1.3
TRIOBP	-1.66
C8orf48	2.65
UCK2	0.605
PHRF1	-0.26
MAP3K8	1.2
	-2.64
	-1.075
BRF2	1.11
	0.605
BRF1	-0.59
DNAJC8	-0.855
CSNK1A1	1.1
CAMSAP2	-0.79
CAMSAP3	0.72
DNAJC6	1.62
CAMSAP1	1.71
DNAJC1	0.31
DNAJC2	-0.675
DNAJC3	-0.49
	-0.7
GOSR1	0.375
RRP15	-0.955
	0.005
RALBP1	-2.625
DEAF1	-0.105
RAP1B	-0.265
RAP1A	0.115
	-0.135
ZNF830	-2.23
	1.26
	-0.245
	0.13
	-0.41
	-0.375
	-0.34
	-0.925
	-0.23
	2.745
LRIF1	0.275
	2.24
FAM91A1	0.76
ACAT1	-1.94
ACAT2	-0.66
LIMD2	-0.35
LIMD1	0.735
RNF157	2.89
	-1.2
TBPL1	0.07
SUGCT	-1.265
LDLR	-0.315
	-0.88
	1.48
ZNF579	-1.12
	-0.79
	-0.54
ZFYVE21	-2.08
ZFYVE27	-0.47
TPCN1	-0.75
TPCN2	-0.425
RAB33B	-0.47
SLC17A5	-1.08
SLC17A1	-0.06
SLC17A2	1.26
SETDB1	0.96
UBFD1	-0.06
SWI5	0.585
CMTR2	-0.25
CMTR1	-0.33
CDK5RAP1	0.475
CCND3	0.57
AP5B1	0.87
	-1.54
CHMP4B	-0.845
CHMP4C	-2.0
BAX	-1.22
BAD	-0.205
BHMT2	-1.04
COBLL1	-1.445
SLC37A2	-2.01
SLC37A3	0.46
CDK19	0.87
TOB1	-0.415
PMPCB	-0.205
SLC37A4	1.245
TOB2	0.98
CDK12	0.36
CDK13	-0.81
FMO5	-3.54
CDK16	-1.445
CDK17	-0.56
CDK14	0.71
ST5	0.81
ST7	1.415
GZF1	-0.025
ATP6V1B1	1.49
	-0.57
	1.97
	-0.44
	1.37
	1.035
FAM216A	-0.17
	0.175
	-0.775
SEC61G	1.985
SEC61B	-0.12
TFG	0.935
TOMM34	-1.515
RND1	-0.515
RND2	0.59
RND3	-1.005
NCL	-1.38
CTNNBIP1	-0.135
PPP3CA	0.63
PPP3CB	0.615
TCAIM	0.12
SESTD1	-1.355
OMA1	0.775
RPL13	0.715
LRRC40	-0.675
LRRC42	0.06
LRRC45	0.925
MMP23B	0.2
LRRC47	-0.155
LRRC46	-1.2
LRRC49	-0.53
	-0.2
GPATCH4	-0.075
	-0.24
B3GNT2	0.32
TSFM	-0.26
B3GNT8	-0.75
YLPM1	-1.1
	-0.68
FGFR3	0.835
PWWP2B	-0.89
	-1.43
RITA1	-0.755
GINM1	-0.53
	-0.68
TBCCD1	-0.94
DAAM1	-0.15
CCDC150	-1.305
PCYT1B	1.58
YIF1B	-0.955
YIF1A	0.15
WRAP73	-2.31
TIMM50	0.575
MUTYH	-1.225
MTCH2	0.71
FN1	-0.325
SYT1	0.48
SYT7	-0.53
	0.38
	0.625
MEP1A	0.87
	0.45
	0.505
PCED1A	-0.395
PCED1B	-0.83
FUBP3	0.53
NCSTN	0.12
SCHIP1	-0.77
CEP104	1.66
	-0.75
SAP30	-0.605
TCP11L1	-1.195
TCP11L2	-1.1
	1.48
GNAI3	-0.18
	0.55
PALMD	-0.71
	0.825
	-0.87
PALM3	-0.22
PALM2	-0.105
C1orf53	0.62
	0.295
MANSC1	-1.59
C11orf1	-2.44
MARC1	-0.535
MARC2	-0.37
ICMT	-0.505
GPR142	1.49
RGP1	-0.43
FCF1	-1.155
	-0.01
	1.63
ATP6V0A2	1.175
TBC1D1	0.38
SLC22A15	2.1
KRT75	2.68
MRPS31	-0.775
ATM	0.235
TBC1D5	0.5
SMPD4	1.125
ATR	1.185
HAAO	-0.465
	0.73
SMPD2	-0.31
BRIP1	-0.015
	-0.875
	-0.605
	1.96
TTC28	-0.25
AAMP	0.77
HYPK	-0.45
TTC26	0.14
TTC27	1.28
	0.275
TTC22	-1.27
PATL1	-0.46
PODXL2	1.135
U2SURP	-0.41
IL6R	-0.52
ENO1	0.56
ENO2	2.635
ENO3	-1.53
NPAT	-0.01
TAOK2	-1.235
TAOK3	0.505
CNOT6L	-0.08
LLGL2	-1.45
SLC22A18	-2.2
LLGL1	0.125
ACOX2	-1.03
ACOX3	-2.08
CFI	-0.485
	-0.96
	-1.645
	1.94
OBSCN	1.49
DAGLA	-0.86
PTK2	0.545
RABGAP1	-0.94
SRRD	0.635
PRKAA1	0.39
	3.49
DAGLB	0.14
MCL1	-1.76
SORBS1	-1.105
POMP	0.3
SORBS3	-0.87
ODC1	3.27
SCARA3	0.2
ATG16L1	-0.205
C3orf33	1.58
	0.3
ARHGDIA	-0.765
NANP	-0.09
NANS	0.395
C3orf38	-1.02
	-0.945
MATN3	2.185
MATN2	-0.41
ENDOG	0.075
STIL	0.565
C15orf61	-0.415
UCP1	2.25
LMNA	-0.22
BDH2	-3.005
MDP1	-0.71
BDH1	-2.935
DDX23	-0.15
DDX21	0.795
SPG11	-1.09
DDX27	-0.91
	-0.925
	0.485
DDX28	0.14
	-0.21
	-0.57
ZNF93	-0.585
FLVCR2	0.03
FKBP15	-0.36
UBE2J1	-0.015
FKBP10	2.21
FKBP11	-0.325
FBXO10	-1.01
FBXO11	-0.195
TACO1	-1.985
	-0.22
	0.4
	0.945
	-0.265
TRUB1	-0.275
TRUB2	0.61
PARD6B	-0.97
	-0.69
PLA2G7	-0.61
	-0.935
GDPGP1	-1.025
ERBB2	-0.47
CCDC77	0.75
ATPAF1	-1.305
SHC1	0.765
PEX26	-0.295
	0.935
CGRRF1	-1.18
TMEM109	0.76
HIST3H2BB	1.57
TMEM102	0.12
TMEM101	0.055
TMEM104	0.64
SMPDL3B	-2.1
GHITM	-0.455
SMPDL3A	-0.285
TRANK1	-2.795
	-1.23
SPEN	-1.38
FKBP1A	0.42
MANEAL	0.74
	-0.68
	0.73
PAIP1	0.415
	0.095
FBLIM1	0.32
TIMM8A	0.745
DAXX	-0.81
CDC16	-0.305
PDE4DIP	-1.25
AHNAK	0.29
NT5E	1.04
MAP10	-0.13
XPA	-1.32
UNC50	-1.16
	-1.41
MAP1A	0.155
MAP1B	-0.84
PDCL3	-0.565
	1.095
MAP1S	0.31
FRMD8	-0.66
CCP110	0.38
IMMP1L	1.22
SPICE1	0.405
FRMD6	0.48
PKNOX1	0.38
FRMD3	2.39
	0.72
GNAQ	-0.78
GNAS	0.635
	0.825
	0.705
PTCD2	-0.345
PTCD3	0.83
	0.225
	0.535
GNAL	0.5
HLTF	0.63
AGFG2	0.06
AGFG1	1.35
DPF2	0.49
ASNA1	-0.025
RPS12	0.26
RPL18A	0.435
	0.73
	1.21
KRT1	2.025
KRT7	0.465
KRT5	2.97
KRT8	1.055
	-1.0
	-0.54
	0.255
	0.695
RRNAD1	-1.08
VPS41	-0.515
BCAP29	-1.225
TMCC1	-0.435
	0.94
SDR42E1	0.18
NAALAD2	-0.23
NMNAT1	-1.385
LEKR1	1.48
EPB41L1	0.305
UBE2I	1.33
ACSS3	-1.82
ACSS2	-1.92
KIDINS220	-0.555
PLEKHM2	0.42
PLEKHM3	1.93
VPS4A	-0.63
VPS4B	-0.41
GMEB2	0.36
GMEB1	0.84
SLC43A3	-1.33
SLC43A2	-0.16
SLC43A1	-2.045
CNTNAP1	2.74
NAA10	-0.885
VHL	-0.03
AGXT	-2.045
LRRN1	-0.42
PPP1R15A	1.4
RIPK2	-0.165
GPAA1	1.165
	0.73
CDHR2	-1.605
RIPK4	-0.66
	0.45
RECK	-1.35
	1.33
	-1.585
MRPL37	0.025
GPRIN1	-1.19
MRPL34	0.13
	3.25
	1.555
	-3.42
HIST2H2BF	-3.745
	1.33
	-0.96
SPTBN5	2.19
SPTBN2	-0.18
SPTBN1	2.22
	-0.655
	0.435
EBAG9	-0.935
	2.1
KLF15	0.675
GBE1	0.385
PCNA	-0.56
SLC44A1	0.875
SLC44A2	-0.055
ZBTB7A	0.095
SLC44A5	-0.575
ZBTB7B	1.17
MSI2	0.655
MSI1	-0.3
	-0.95
	0.6
	-0.875
ENGASE	-0.44
NINJ2	1.05
SAMHD1	-0.615
	-1.52
DNPH1	-1.34
RPA1	-0.415
RPA3	-1.08
RPA2	-0.635
NDUFS1	-0.135
NDUFS2	-0.67
NDUFS3	-1.0
COQ9	-0.59
	-0.425
NDUFS6	-1.125
ISY1-RAB43	-0.385
C1S	-0.605
	-0.36
	1.49
COQ6	-0.165
	0.295
ILF3	0.64
COQ2	-0.835
ZRANB1	-0.75
ZRANB3	0.525
	-1.565
TTC7B	0.29
WARS2	0.31
CHMP2B	-2.025
PCDHGB2	0.345
PCDHGB1	-1.1
BOK	0.055
PCDHGB7	1.48
PCDHGB6	0.06
PCDHGB5	1.195
PCDHGB4	0.095
LSM11	1.59
FLAD1	-0.13
RREB1	-0.225
TPX2	0.42
DENND2D	-0.85
PPT1	0.805
PPT2	1.075
INPP4A	-0.24
MICAL1	-0.47
MICAL3	0.78
PHC1	-0.44
PHC3	0.19
GPR107	2.445
GPR108	-1.8
STAT3	-0.175
TRMT10C	-1.065
AP1G1	-0.185
SAFB	-0.925
ZNF367	1.635
EMC10	-0.62
	1.48
MGMT	-0.71
TRNP1	0.875
H2AFV	1.39
SLC35E3	-1.89
	-1.29
H2AFX	1.015
H2AFY	0.235
H2AFZ	-2.145
	-0.54
RNF6	-0.24
RNF4	-0.805
RNF5	-0.695
RNF2	-0.11
	0.145
LRRC69	-0.42
CLTA	0.315
CLTC	0.27
CLTB	-0.735
TMEM59L	2.87
LRRC61	0.58
NGLY1	-1.075
	-0.955
NMD3	0.86
NLRX1	-0.31
HSD3B7	-0.97
	-0.63
PCOLCE	-1.625
ISCA1	0.69
	-1.19
FAM118B	1.555
RECQL	-0.37
	-0.32
	0.2
SIK3	-0.245
	-0.44
	-1.205
SIK2	-0.39
	-1.205
	0.72
ACTR8	0.76
BAIAP2	-0.315
ACTR5	-1.905
ACTR2	-0.745
CLUAP1	-0.275
GPANK1	-1.3
C7	1.49
PDE3A	0.18
GGT5	0.16
	-0.82
	-0.735
	-0.25
	-0.15
PDE3B	0.175
RETSAT	-0.01
CNR1	-1.52
MSL2	0.015
POLDIP3	0.18
	-1.235
	-1.55
HM13	2.785
	-0.24
ALDH18A1	-0.325
HHEX	-1.74
	0.5
PTPRU	-0.56
TGS1	2.05
ANKS1B	-0.56
C1orf74	2.24
ANKS1A	0.57
IDUA	0.67
PPOX	-1.07
GLB1	-0.85
ACTRT3	-1.565
TINF2	0.655
PITPNM1	-0.28
NKX3-1	-1.53
PITPNM2	1.64
RPL12	-0.26
	-0.01
ADAM10	-0.23
ADAM15	0.45
ADAM17	0.815
ADAM19	1.135
	-0.78
	2.84
HAGH	0.63
CPNE1	0.55
HS3ST3A1	2.1
	-0.21
	-0.955
PTPRB	0.21
DNMT3B	-0.265
MMP24	2.1
DNMT3A	-1.465
AAK1	1.95
	-0.12
	-0.56
GDE1	0.585
SNRPB	0.75
	-0.22
	1.52
SHANK3	0.95
	1.29
MAST1	1.49
DTWD2	-2.82
	0.5
SALL1	0.53
DTWD1	0.16
ZDHHC14	0.37
ZDHHC17	-1.86
PCSK9	-0.765
ZDHHC13	-0.45
ZDHHC12	-0.11
PRKAG1	0.41
PRKAG2	-2.19
PCSK6	-0.495
PCSK7	0.57
PCSK5	0.67
HIPK3	-0.465
HIPK2	-0.31
HIPK1	-0.01
IFT27	-0.41
LEMD3	0.345
LEMD2	-0.765
	-1.235
	-2.63
	-1.355
NAPG	-0.57
AP3B1	-0.85
	0.74
ESPL1	0.525
OSR2	0.57
LARP1	-0.055
LARP4	1.095
LARP6	0.505
ISM1	-0.63
GPATCH3	1.515
	-0.265
	2.1
	-1.685
ODAM	-0.96
DDX41	0.22
TMEM45A	1.535
DDX43	-1.32
DDX42	-0.98
DDX47	-0.94
ZGPAT	0.455
PLTP	-1.235
ATMIN	0.445
EIF5A2	0.625
	-0.24
	-0.355
LGR5	-1.21
LGR4	0.365
	-1.1
CDKN1B	0.17
CDKN1A	0.05
UBE2D2	0.54
UBE2D3	0.06
UBE2D1	-2.06
	1.575
GUF1	-0.71
	-2.635
	2.495
	0.72
SETBP1	-0.375
	-5.24
	0.18
	2.62
	3.325
	0.8
SAP130	0.925
APOE	-0.77
APOB	0.25
	-0.52
APOM	1.395
APOH	-0.525
FAM151A	-2.7
FAM104A	-1.47
	0.72
	-0.29
	0.5
FOXJ1	-0.765
TMEM127	0.105
FOXJ3	1.765
FRAS1	-1.425
TMEM123	2.65
	-0.055
TMEM128	-0.15
	0.57
LOC390937	-0.87
STX18	-0.1
NUDT7	0.69
NUFIP2	0.245
	-0.75
	0.72
	-0.08
	0.045
	-2.795
FBXO34	0.33
FBXO36	0.01
SLC35B2	0.07
FBXO30	0.135
SLC35B4	0.33
USE1	-2.4
FBXO33	-0.47
BOP1	1.35
	0.405
	1.02
	-2.14
	-0.025
PELP1	-0.455
	-1.375
MBOAT7	0.98
MBOAT4	0.545
SPSB3	-0.83
SPSB2	-0.05
	-0.77
PHLDB2	0.2
HINT2	-0.235
HINT3	-0.355
	1.21
CDC34	-0.56
	0.99
CDC37	-0.465
ALAS1	-0.9
S100A9	0.9
FICD	3.21
	-2.075
S100A4	0.545
	1.425
BRWD1	0.645
KIAA0513	0.24
TCFL5	0.73
BIRC3	-0.96
