	1.77
ZNF8	1.02
ZAP70	0.22
	0.41
	2.435
SYNDIG1	-1.09
HNRNPA0	1.0
OGFR	-0.025
EPM2AIP1	0.035
CDC5L	-0.6
	-0.54
RAC3	3.54
RAC1	-0.17
SBDS	-0.51
RCL1	-1.295
VCL	0.435
MRPS18A	-1.05
CPLX2	0.08
CPLX1	-0.375
AP2A1	0.545
AP2A2	1.865
PBX4	0.77
FIGNL1	-0.84
PBX2	2.86
PBX1	1.005
	1.02
	-0.04
	0.92
GAP43	0.92
	-1.125
TMOD2	0.075
NSUN3	1.18
	0.73
	1.21
NSUN6	-1.6
TUBG1	0.585
TUBG2	1.02
	0.8
	-0.34
PTCH2	-1.275
PTCH1	-0.7
TIMM44	1.445
PAGR1	2.165
SLC35C1	-0.29
	0.75
	-0.2
	1.345
RAD9A	-1.655
	0.19
ERGIC3	-1.675
CDR2L	-0.915
ERGIC1	0.69
	0.35
	0.92
	0.32
B3GAT2	0.435
B3GAT1	1.02
	0.93
	-1.285
	1.57
CPPED1	-1.47
	-0.58
	-0.195
	-1.46
	-0.74
SPG21	-0.725
	-1.1
NANOS1	3.45
	-1.675
	-0.23
DLGAP3	-2.8
	0.69
DLGAP1	0.92
	0.11
DLGAP4	-1.315
DLGAP5	-0.005
BRDT	-0.35
SOBP	-0.995
MBNL2	0.405
MBNL3	0.235
	0.96
	0.145
CYP27B1	-2.44
	-0.965
CDX2	0.325
OIP5	0.35
	1.435
CLCN3	-0.415
CLCN2	-0.695
CLCN7	-0.62
	0.76
CLCN5	-0.54
	-1.255
	0.47
	-0.26
BRD8	-0.155
PCDHGA1	1.78
KSR1	1.225
	1.135
	1.09
BRD7	1.03
KSR2	0.61
ABHD16B	0.795
BRD3	0.41
DNAJA2	1.38
DNAJA3	-0.24
PTPN18	0.055
DNAJA4	-0.465
PTPN13	-0.77
PTPN12	-0.115
PTPN11	-0.995
	1.535
	2.23
PTPN14	0.21
GALR3	0.85
GALR2	0.01
MAGEL2	1.09
UTRN	-0.475
LYAR	-0.76
CH25H	0.02
CSF2RB	0.825
MRPL24	-0.235
	1.915
DMD	-0.2
MRPL20	0.64
SEH1L	1.51
MRPL22	-0.965
LRFN4	-0.855
GAB2	0.73
MRPL28	1.815
	-2.645
	0.85
C2orf81	-0.98
DMRTB1	-1.75
	-2.265
	-0.195
	-0.955
	1.355
	-0.375
NDRG1	1.06
	0.85
NDRG3	-2.08
	-1.8
	0.64
	-0.89
ZSCAN2	0.695
	-0.905
HOXA7	0.53
SRSF7	-1.615
SRSF3	-0.54
TRAPPC6A	0.495
	1.72
SRSF9	1.645
CDK2	1.86
RNF130	1.35
DNAJB12	1.29
DNAJB11	-1.595
	-1.09
HLA-DQB1	-2.16
RNF135	1.13
	-2.045
GPR137	1.225
RNF139	1.775
NKX2-5	-0.52
CDK5	1.885
GID4	1.05
CISD3	0.665
CISD1	-0.515
CLNS1A	-0.46
	-0.325
	0.48
TSHZ2	-1.395
CSPG4	0.1
TSHZ1	2.13
	-0.575
NOSIP	0.265
FOXS1	0.05
VILL	0.76
	-0.715
ZNF580	2.23
MCOLN1	-1.03
	-0.66
TIPARP	-1.705
	1.52
	-0.32
	-0.44
	0.23
	2.325
	-1.47
THSD1	-0.76
NIP7	-0.895
	0.92
	0.515
BCL9L	0.61
COL4A6	0.03
ZSWIM7	0.755
CAMKK2	1.105
CAMKK1	-1.385
COL4A4	-0.35
	0.695
NPTXR	1.11
	-0.07
	-0.89
	0.76
SLC20A2	-0.43
	-1.38
MYO1G	-0.155
MYO1F	-0.635
MYO1E	-1.48
MYO1D	-1.24
MYO1C	-1.065
MYO1B	-1.14
MYO1A	0.92
MTFP1	-0.835
PARD6G	1.415
RPL36AL	-1.245
CHMP7	0.845
CHMP6	-1.105
CHMP5	-0.475
	0.93
	-0.62
PGBD5	-1.14
	-1.36
CTPS2	-1.845
NDC80	-0.85
OR52N1	-0.565
	-3.0
HOXA13	1.36
TLL1	0.76
HOXA11	-0.58
HOXA10	0.925
	-1.26
	0.265
	0.08
WIPF3	-0.615
	0.08
FAM160B1	1.67
OSBPL10	-0.275
	-0.22
ATAT1	-0.73
TSSK6	0.64
ZNF324	-0.165
NEMF	-0.285
ZNF326	-1.035
SRF	1.415
TSSK3	0.92
ZNF322	0.075
SRI	-0.795
ZNF329	0.145
SRL	0.08
	1.29
SRR	0.075
LGALS8	-0.895
SF3B3	2.88
LGALS3	-2.435
	1.04
	-0.345
	-0.055
LGSN	2.28
NMU	-1.75
NMS	1.89
AKIRIN1	2.78
EIF2AK1	0.365
	0.76
EIF2AK3	-1.26
EIF2AK2	-0.035
TDG	-0.585
	-2.065
WIPF1	0.68
	2.115
MYO19	0.005
	2.165
AVPI1	-2.615
MYO16	-0.59
TRNT1	-0.73
ASAP1	-0.27
ASAP2	0.33
NMI	-0.75
	0.92
	0.04
	0.035
	-2.51
ATG101	-0.78
PLAUR	-1.84
DHRS4	0.415
	0.97
	1.89
	-0.54
LRRC26	3.49
LRRC24	0.88
KIAA1522	1.63
	0.015
	0.92
LOX	3.57
LPGAT1	1.25
	-0.14
	-0.625
TIMM17B	0.2
GCNT4	-1.77
TIMM17A	-1.46
GCNT1	-1.395
GCNT2	-1.595
	-1.085
SEMA6B	-0.295
	0.08
PARD6B	-1.44
	1.205
	1.1
LPCAT4	-0.21
LPCAT2	-1.49
LPCAT3	-0.67
LPCAT1	-1.375
MID1IP1	-1.395
	0.33
PIGB	0.03
PIGC	-0.195
PIGF	-0.14
PIGH	-0.725
PIGK	-1.515
PIGL	0.93
PIGM	0.705
PIGN	1.93
PIGO	0.315
PIGP	-3.365
PIGQ	0.52
PIGS	0.67
ILKAP	-0.49
PIGU	-2.72
WRAP53	-1.03
PIGW	-2.005
PIGX	0.48
PIGY	-0.27
PIGZ	-0.08
RANBP3	0.84
	0.855
RMND1	-1.35
CCDC178	-1.05
DLEC1	-0.325
TAX1BP3	0.73
	0.87
RHPN1	1.51
	-1.155
	-1.05
	-0.835
CCDC171	-1.205
	0.76
CCDC173	2.16
	-0.42
SRRM4	-0.515
	-0.295
CCDC177	-0.06
RGL1	0.455
PDK3	-0.08
PDK2	1.02
	-1.2
PDK4	-0.945
CYCS	-3.87
LNPEP	-1.025
MYO5C	-1.11
ALPI	-0.81
ZNF292	0.755
SEC61A1	1.215
	0.775
ALPL	1.53
PTGS2	0.565
PECR	0.465
TM2D3	0.63
	-0.375
ADCK2	0.95
	3.71
CCND3	1.435
	0.14
OGFRL1	1.475
ZFAND5	0.45
	1.62
ZFAND3	0.245
	-0.33
FABP5	-2.795
	0.04
CEP128	-0.71
	0.125
SLC39A11	-1.0
	0.93
	0.08
CEP120	0.67
EIF1AX	1.07
EIF1AY	0.945
NTRK2	-2.59
	1.17
ARHGAP23	0.07
ARHGAP22	0.6
ARHGAP21	-0.28
ARHGAP20	0.78
ARHGAP27	1.16
SAP18	-1.755
ARHGAP24	-2.085
NARFL	0.535
ARHGAP29	-0.92
ARHGAP28	-0.345
TBC1D7	-0.355
SYDE1	1.05
DDIT3	0.115
DDIT4	3.315
NFKBIL1	1.49
SLCO4C1	-0.66
RBFA	0.45
PCGF3	-0.775
	0.92
	0.595
PCGF2	0.135
AFTPH	-1.625
MYSM1	-1.895
ATG2A	-1.25
	2.31
ATG2B	0.51
	1.08
	2.415
MLYCD	0.18
BMP6	0.72
GPR1	-0.33
BMP4	-2.23
BMP3	-0.845
BMP1	0.635
KIAA0586	0.59
DR1	-1.47
	0.075
ASF1A	-1.205
TERF2	1.0
TERF1	0.445
	-2.09
ASF1B	-0.385
	0.08
	-0.11
MARCH11	1.77
RASSF8	-2.35
	1.79
	-0.63
CUTA	-0.09
	-0.795
RASSF1	0.715
PTPMT1	2.435
RASSF2	-1.26
RASSF5	1.755
RASSF7	-0.29
RASSF6	-1.225
	-0.23
NHP2	0.475
	1.9
TRPC3	-0.34
CHD1	-0.19
CHD3	2.47
	0.995
CHD5	1.24
	0.745
CHD7	-0.43
CHD6	-0.525
CHD9	1.735
CHD8	0.535
	0.01
	3.235
CAP1	-1.02
CAP2	-2.075
	-0.36
NPC2	-0.67
NPC1	0.45
	1.38
	3.485
	0.85
ING5	0.115
	-0.03
	0.45
	-0.36
TTC5	-0.225
C3orf58	0.71
	0.285
RAB3GAP2	-0.315
IL4R	-1.35
BHLHA15	-2.345
PIKFYVE	0.155
PRKCE	-0.92
TTC9	-1.12
TTC8	-0.4
	-0.23
	-1.53
	-2.54
	-2.055
	-0.34
DAG1	1.47
	-2.11
CHDH	1.69
EFHC1	-0.33
CAPG	-0.02
TPRKB	-0.745
STC2	1.16
ETHE1	0.86
	-1.64
PRDM16	1.24
ABCG1	-1.27
PLSCR4	-0.31
PRDM15	-1.06
ABCG4	0.665
PLSCR3	-1.24
PRDM10	0.65
PLSCR1	-0.19
	2.1
MPL	-0.33
MPI	0.455
BEGAIN	-0.345
PRKCZ	1.1
CPT1A	-0.55
	-2.155
RER1	-1.505
	1.78
	-0.16
SGSM2	-0.455
MCPH1	-1.605
KDM1A	0.68
	0.7
PLRG1	-1.44
SGSM1	-1.26
	-0.93
	0.4
KRIT1	-0.3
LRRC27	-2.12
	-2.165
	-0.885
	1.89
HIST1H3H	0.605
	-0.63
	1.11
QRSL1	-1.83
	0.355
BTG3	-2.89
BTG2	3.535
	-0.54
	0.44
	0.42
	1.78
	1.18
	-0.94
	1.71
	0.08
	0.64
	0.76
SRD5A3	-0.135
SRD5A1	0.32
	-1.185
HELLS	-2.205
DES	-1.565
FAM49A	0.79
FAM49B	0.765
ZFP36L1	1.645
ZFP36L2	0.17
GGA1	0.515
GGA3	1.465
GGA2	1.51
C15orf48	-1.435
	-0.99
	0.76
TSNAXIP1	1.44
	1.58
ANKLE2	-1.265
	2.215
SLC12A6	-2.065
	1.355
FHOD3	1.79
	1.76
ADH5	-0.42
PKD2	1.77
PKD1	-0.125
GJC2	-0.015
	-0.84
ING3	-1.44
GJC1	1.13
	0.62
	0.785
PRKACA	2.05
PSMB9	-1.38
PSMB8	-0.155
PSMB7	-0.475
PSMB6	1.255
PSMB5	-0.35
PSMB4	0.775
	-0.75
PSMB2	-0.18
PSMB1	0.21
	-0.605
	-0.835
PFKFB2	-1.41
LMBR1L	1.185
HDHD3	-0.85
SPG7	1.39
	-0.8
ANO6	0.5
	-1.18
	0.93
TBC1D31	-1.25
RMI1	-1.155
CORO6	1.16
CORO7	0.25
	1.89
	3.375
	0.23
	-0.925
	0.13
	1.915
	0.385
	-2.275
KCNK5	-0.12
KCNK6	-1.75
FAM155B	0.68
KCNK1	-1.92
MLH1	0.75
FAM155A	1.74
RETSAT	-1.73
	-0.97
	0.08
	1.18
	0.06
NACC2	-0.205
VPS13D	0.58
	2.13
NACC1	1.57
VPS13A	-1.49
SH3KBP1	-1.635
	1.71
	1.085
	8.005
	-0.345
BEX4	0.31
	-1.75
	1.25
BEX1	-0.27
	-1.195
	0.775
N4BP3	0.175
	1.52
TMEM160	3.99
TMEM163	-1.525
TMEM164	0.305
TMEM169	3.7
	0.92
	-0.14
FOXN2	-0.87
REPIN1	0.67
	-0.04
BARX2	-0.29
NICN1	-0.005
	-0.6
	1.02
COL14A1	-0.595
CABYR	-2.025
BBC3	2.38
GRIN2B	-0.31
	0.17
GNA14	0.68
GNA15	1.005
GNA12	-0.82
KLHDC8B	-0.305
KLHDC8A	-0.105
GNA11	2.345
NOL9	1.245
SH2B3	2.09
TAP1	-0.605
IFFO2	1.305
CHTF18	-0.47
MFGE8	-1.455
SNAP91	0.045
SBF2	0.565
GID8	0.13
ZCCHC4	-0.39
NOL4	1.59
PPIP5K2	-0.975
INTS8	-0.205
	-0.7
NOL7	-0.205
ADD2	0.285
ELAC2	0.24
	-0.365
OGDH	-1.655
ADD1	0.76
CDC73	-1.13
R3HDM1	-0.465
C19orf12	0.385
	0.92
LMBRD2	-0.24
LMBRD1	-1.405
	-0.23
	1.705
	0.135
SRFBP1	-2.165
	0.91
BCAT2	-1.57
LSM11	-0.065
C1orf131	1.14
	-1.5
MACROD1	1.655
	0.92
ZBTB33	-1.645
AKAP4	0.08
AKAP5	0.27
AKAP6	-0.88
AKAP7	-0.165
GTF2F1	-0.705
AKAP1	1.025
AKAP2	-0.455
GTF2F2	-0.33
	0.04
EIF2D	0.255
AKAP8	0.675
	1.635
EIF2A	-1.475
	1.89
	0.835
CYP26A1	-1.165
CCDC117	0.465
PSTK	-0.345
TUBE1	0.855
KLHL36	0.54
	1.075
	0.76
NFU1	0.935
TMEM170B	-0.26
RRP1B	-1.27
NOVA2	0.415
NOVA1	0.36
KLHL34	0.49
HSP90B1	-0.33
CCDC113	1.655
	-4.16
KRR1	-1.095
	0.08
CWC27	-1.59
TMEM132E	0.705
GNPNAT1	-1.38
	3.79
TMEM132A	-1.015
	-0.015
PEG10	1.54
TMEM132B	-1.68
OVGP1	0.79
TAS1R3	-0.805
	-1.36
	-1.42
KLHL31	-0.57
CETN3	-0.88
MTCL1	2.185
CETN1	-0.24
LTC4S	2.785
H3F3C	2.15
	1.445
H3F3A	0.08
	1.295
	0.92
	0.92
ALPK1	1.21
	0.64
	2.44
ALPK2	-2.79
TRIOBP	2.875
C8orf48	-1.2
SGTB	0.11
	0.08
PHRF1	2.77
PRPF39	0.855
	2.85
	1.57
CUX2	1.415
	0.5
	0.555
	1.76
BRF2	-0.135
	-1.015
BRF1	1.37
FSIP2	1.61
FSIP1	-2.05
DNAJC8	-1.635
CSNK1A1	0.895
CAMSAP2	-1.51
CAMSAP3	2.08
DNAJC6	-0.115
CAMSAP1	0.1
DNAJC1	-0.99
DNAJC2	-1.305
DNAJC3	-0.695
NTRK1	0.395
	0.18
PELI3	1.97
NXT1	-1.855
RRP15	-2.29
	-0.765
RALBP1	2.29
NRN1	2.145
	-0.285
DEAF1	2.21
RAP1B	-0.195
RAP1A	-0.875
	-0.355
ZNF831	-1.515
ZNF830	-0.445
	-0.24
	-0.865
ZNF839	-0.115
	-1.465
	-0.355
	1.775
	-0.76
	0.11
	2.4
	1.42
LRIF1	-1.18
	-0.68
PHAX	-1.435
IGF2	-0.04
IPO13	-0.955
	0.06
ATOH7	-0.26
ACAT1	-0.535
ACAT2	1.32
	-0.39
	1.22
ATOH1	0.685
RNF152	1.68
LIMD2	4.37
RNF150	0.62
RNF157	0.95
	-4.365
	-0.36
	-0.13
	-0.355
	-1.67
SUGCT	0.485
LDLR	0.155
	0.08
	-0.31
	0.09
ZNF579	1.815
	-2.045
	-0.71
ZFYVE21	0.68
ZFYVE27	-0.555
ZFYVE26	1.9
TPCN2	-2.28
RAB33B	-0.305
SLC17A5	0.6
SLC17A7	1.69
	0.03
UBFD1	0.715
RBMXL2	1.445
IL17RB	-0.56
PRTN3	-0.51
MRAP2	-0.245
SWI5	-0.285
CHAF1A	-0.51
CMTR1	0.55
CDK5RAP1	-2.71
	0.34
	0.48
NUDT16L1	3.11
	0.92
ITCH	-2.925
ZNF207	-0.405
	-1.63
	0.67
CHMP4B	-0.265
CHMP4C	-1.46
BAX	1.905
BAD	-1.225
ZNF205	-1.32
	0.23
COBLL1	1.06
SLC37A2	-1.38
SLC37A3	-1.06
SLC37A1	-1.145
TOB1	-0.345
	-0.52
SLC37A4	-0.845
TOB2	1.925
CDK12	1.47
CDK13	-0.515
CDK16	3.12
TMEM255B	0.22
TMEM255A	-0.415
CDK15	-0.15
ST5	1.95
ST7	0.875
GZF1	-1.595
ATP6V1B1	-0.19
	1.29
PIP5KL1	1.26
	0.47
	-1.32
EVX1	1.89
	1.025
	-0.055
FAM216A	1.91
	-0.83
	-0.005
MMP25	0.825
MMP24	-0.245
	-0.155
SEC61B	-1.185
	1.89
HOXB13	1.17
	2.36
	0.92
TFG	1.79
HVCN1	0.345
	-0.465
	-3.34
RND1	0.06
RND2	0.605
RND3	-0.47
NCL	-1.675
	-0.195
CTNNBIP1	0.935
	-2.19
PPP3CA	-0.035
PPP3CB	-0.34
TCAIM	-0.945
SESTD1	2.22
GPATCH8	-0.08
RPL13	3.31
LRRC40	-2.825
LRRC42	0.095
LRRC45	0.245
ATP8B1	-0.515
LRRC47	1.085
LRRC46	-0.925
LRRC49	-0.47
	1.065
GPATCH4	-2.285
	-1.09
B3GNT5	-1.06
	0.45
B3GNT7	-0.98
B3GNT2	-1.36
TSFM	0.635
FGFR2	-0.505
	0.78
B3GNT8	1.695
ADRA2A	1.445
	-0.01
ADRA2C	-1.145
CSRP2	0.45
PWWP2B	-0.775
	-0.88
TEX22	-0.58
	1.425
CTSW	-0.85
RITA1	-0.495
GINM1	-0.46
	-0.18
	0.93
	1.76
TBCCD1	-0.47
OXCT1	-1.145
DAAM1	-2.505
DAAM2	-0.135
	-1.26
HLA-DRB5	-0.03
CCDC153	0.45
CCDC150	1.175
CCDC151	0.61
YIF1B	0.95
CCDC157	2.82
SGK494	-1.23
YIF1A	0.045
CCDC159	-1.68
WRAP73	0.64
TIMM50	-0.805
	-0.105
	0.35
SYT9	0.305
LRRC4B	1.635
COG1	1.775
MTCH2	0.23
FN1	-0.365
RINL	2.125
SYT1	0.27
SYT2	-1.77
SYT3	-0.33
SYT7	0.255
	0.41
	-1.44
	1.69
	0.305
MEP1A	0.92
	0.045
	1.78
PCED1A	-0.58
PER3	-0.095
FUBP3	1.57
HNRNPH2	-0.68
COLQ	0.935
SCHIP1	0.855
CEP104	-0.895
	-0.58
	1.57
FAM189A2	-0.52
FAM189A1	1.7
MARCO	-0.52
SAP30	0.41
NBL1	0.055
TCP11L2	0.67
	-0.945
	-0.19
GNAI3	-0.72
	-0.37
	0.08
TNNT3	0.91
	-1.86
	-1.035
PALM3	-0.47
PALM2	-0.305
	0.865
	0.08
C1orf53	4.065
	0.56
	-0.83
MANSC1	2.125
	0.92
C1orf54	-0.17
MARC1	1.465
MARC2	1.075
ICMT	-0.96
GPR142	-0.12
RGP1	-2.22
FCF1	-0.545
	-0.625
	0.08
	2.13
ATP6V0A4	0.77
	1.505
	0.625
TBC1D1	-0.865
	0.38
	-0.295
	0.85
KRT75	0.07
PDF	4.41
KRT77	-1.31
KRT76	0.115
	1.315
MRPS31	-0.735
ATM	-0.25
KRT79	-0.14
C17orf100	-0.565
TBC1D5	-0.175
SMPD5	2.36
SMPD4	-0.8
	1.915
ATR	-1.055
HAAO	-0.11
SMPD3	-0.13
SMPD2	-1.83
BRIP1	-0.085
PDE11A	1.35
	-2.64
DNAJC5B	-1.12
HSPA12B	-0.33
	-0.09
	-0.56
	0.31
	0.755
	0.64
	-0.725
	0.825
TTC28	0.61
AAMP	0.115
HYPK	-1.245
TTC24	0.92
TTC26	-1.825
TTC27	-1.685
	-0.065
TTC22	-0.865
TTC23	1.88
F11R	-1.265
PODXL2	-0.09
U2SURP	-1.49
IL6R	-1.89
ENO1	-0.665
ENO2	-0.895
ENO3	-0.185
ENO4	2.69
	-1.57
	-1.78
	0.85
SYCP2	-0.6
NPAT	-0.79
TAOK2	0.805
TAOK3	-0.595
	-2.2
	0.15
LLGL2	-1.08
SLC22A18	-0.785
LLGL1	1.015
ACOX2	0.92
ACOX3	-0.87
ACOX1	0.415
	0.98
	1.865
	0.83
	-0.24
	1.52
	-1.41
OBSCN	1.435
PFDN1	0.21
PTK2	0.03
PTK7	2.1
	0.27
RABGAP1	-0.28
SRRD	-0.48
PRKAA1	-0.73
	0.785
PFDN2	-0.06
MCL1	0.56
GAL3ST1	-0.005
POMP	-2.92
GAL3ST3	1.15
SORBS2	1.375
ODC1	1.255
SCARA3	-0.965
	0.87
SCARA5	1.02
ATG16L1	0.3
ATG16L2	-1.495
	-0.595
C3orf33	-0.935
ARHGDIG	3.6
	-0.37
	-1.475
	-1.04
ARHGDIA	1.37
NANP	-0.785
NANS	-1.43
C3orf38	0.195
MATN1	-0.72
	-0.14
