SIDT1	1.59
SIDT2	-0.21
CREB3	0.44
TUBA4A	0.03
SIX4	-1.845
SIX5	-0.945
	-0.445
MR1	-0.575
SIX2	-2.02
	0.18
CNPY4	-0.185
CNPY3	-1.21
CNPY2	0.09
	-0.155
SYNJ1	0.805
KNDC1	-2.06
HMG20A	-1.035
HMG20B	-0.07
GLT8D2	0.235
AAGAB	-0.53
C4orf19	-0.53
	0.655
SCYL2	0.93
SYNJ2	0.625
SHOX2	-1.13
CHFR	0.345
SMDT1	-0.31
FAM81A	-2.04
	0.79
	1.34
	-0.555
APP	1.27
RFX7	0.175
RFX1	1.58
RFX2	0.935
RFX3	1.365
YDJC	-0.57
IBA57	2.33
APC	1.04
TMEM179B	0.72
ETV3L	-0.37
	-2.22
XPNPEP1	0.22
	-1.405
	-0.76
GGCX	2.32
PAPLN	1.44
ADNP	0.21
	0.985
	-0.38
KHDRBS1	1.71
	-2.645
KHDRBS3	0.26
KHDRBS2	0.245
	-1.19
ESPL1	2.33
	0.03
	-1.255
	0.5
	0.41
	-1.16
	-1.185
	-0.225
C11orf1	0.6
TARS2	-0.24
	-0.985
DPYSL3	0.41
	-0.145
	1.7
IGFBP2	-1.35
IGFBP3	0.775
	0.17
IGFBP6	0.485
IGFBP7	0.585
IGFBP4	1.465
CYP1B1	2.09
CYP2R1	-1.24
CKLF	-0.605
HNRNPA1L2	-0.26
GJA1	-0.65
GJA3	2.38
	-1.6
	-0.355
	-1.125
	-0.48
KDM3B	0.3
KDM3A	0.58
ZNF112	0.345
PPP6R3	-1.185
TMC4	-0.08
NSL1	-1.375
TMC6	-0.025
TMC7	-2.025
APIP	-1.065
EIF2B4	-0.605
GTPBP2	1.655
EIF2B2	0.13
EIF2B3	0.265
EIF2B1	-0.715
PRKAR2A	-0.815
PRKAR2B	-0.265
MAGT1	0.725
TXNIP	1.41
TIMM10	-0.365
MLF1	-1.37
	1.61
IFT140	1.08
MLF2	0.245
TMEM14C	-1.115
	-1.465
	1.025
FANCF	-0.315
MECOM	-0.545
ITGA2B	-1.61
FANCE	0.76
GOSR2	-0.91
	-0.145
	-0.23
CEPT1	-0.55
CLIC6	-0.415
PHACTR4	-0.605
CLIC4	1.19
CLIC5	0.07
PHACTR1	-0.42
CLIC3	0.205
LRSAM1	0.735
NUP107	0.055
	0.21
	-0.845
	0.23
ENY2	-1.09
	-0.69
TMEM143	0.085
RIT1	0.165
TMEM141	-0.21
FOXL1	0.7
PCDHA6	0.985
SKOR2	-0.585
API5	-0.555
	-0.295
LRFN4	0.275
	-1.55
RNF180	-0.3
	0.555
SECISBP2L	-1.12
	-0.18
HAS2	3.2
	-0.96
	-1.41
FAM32A	-0.44
	0.7
	0.265
	1.915
VMP1	-0.55
	-0.09
	0.295
ZMAT1	0.04
ZMAT3	-1.36
ZMAT2	-0.59
	-0.77
	0.18
C19orf24	-0.09
	0.74
MYBL1	0.615
NR1D1	-0.825
NR1D2	-0.095
MYBL2	-1.38
ITGB1BP1	-2.05
	0.35
	0.23
	1.7
ZNF2	-0.12
ZNF3	-1.53
TIPIN	0.385
PHLDA1	2.19
ZNF8	0.42
	0.97
TEP1	0.35
	-1.505
PHLDA2	0.6
	0.6
OGFR	-0.275
	-1.19
CDC5L	1.455
	0.145
RAC2	-0.355
RAC3	-1.075
RAC1	-0.01
SBDS	-0.915
VCL	2.085
VCP	2.31
CPLX1	0.33
AP2A1	0.535
AP2A2	0.3
PBX4	-1.19
FIGNL1	-0.945
PBX2	0.135
PBX3	0.735
PBX1	-1.265
	0.985
BCL6	2.035
	1.99
	-1.19
NSUN3	-1.81
NSUN2	-0.3
NSUN5	0.615
NSUN4	0.82
NSUN6	-0.26
	-1.16
TUBG2	0.645
TARS	4.06
PTCH1	0.65
TIMM44	3.055
PAGR1	0.62
SLC35C1	1.19
	0.225
	0.165
RAD9A	0.525
	0.755
ERGIC2	-1.84
ERGIC3	0.505
CDR2L	-1.065
ERGIC1	0.05
	-0.53
	-1.29
	0.045
CLU	-0.19
B3GAT3	0.32
	-1.19
	0.7
PER1	2.15
CPPED1	0.965
UXT	0.08
	-1.61
	-0.98
	-1.115
SPG21	-1.42
	-0.485
GSDMA	0.45
GSDMC	-0.575
GSDMD	1.465
	1.66
	-1.91
PRADC1	-0.935
	-0.405
	0.2
	-0.35
DLGAP4	1.635
DLGAP5	-0.415
BRDT	-0.88
FBXL15	0.03
MBNL2	1.715
MBNL3	-1.62
PLK3	0.805
FBXL14	-0.02
	-2.45
OIP5	0.3
CLCN3	0.28
CLCN2	-0.51
HRH1	0.66
CLCN7	0.67
CLCN6	0.63
CLCN5	-0.89
CLCN4	0.29
FAM169A	-0.92
	0.28
BRD8	0.64
BRD9	-1.435
KSR1	-1.43
	0.02
BRD7	-1.5
BRD1	1.74
BRD2	-1.35
BRD3	-0.865
DNAJA2	-0.595
DOLPP1	0.645
PTPN18	0.91
SPAG4	1.11
AKT1	-0.81
PTPN13	1.075
PTPN12	-0.545
PTPN11	-1.31
	-1.05
MYCBP	-0.885
PTPN14	2.585
FPGS	0.51
UTRN	1.335
LYAR	-0.775
ABHD16A	-0.005
CH25H	-0.415
C16orf74	-0.59
MRPL24	0.52
	-1.505
DMD	-0.67
MRPL20	-1.425
SEH1L	-1.295
MRPL22	-1.27
	-1.26
GAB3	0.265
	-0.45
GAB1	0.96
HABP4	0.685
	0.93
	0.76
	-1.72
	-0.925
	1.38
NDRG1	1.51
NDRG2	-0.56
NDRG3	0.145
NDRG4	0.5
FOXRED1	0.715
ZSCAN2	0.18
	1.15
SRSF4	1.725
SRSF7	0.565
SRSF6	2.27
SRSF1	0.845
CHD1L	0.82
SRSF3	0.645
SRSF2	0.925
SRSF9	-0.035
HOXA5	-1.875
RNF130	0.235
DNAJB12	0.725
DNAJB11	0.22
	-1.69
RNF135	-0.51
DNAJB14	-0.895
RNF138	-0.675
RNF139	-1.385
	-0.51
CDK5	0.215
GID4	-0.115
CISD3	-0.365
CISD1	-1.955
CLNS1A	-1.385
	-0.49
	-2.75
	0.525
MAP3K4	-0.145
	-0.4
	-1.275
	1.43
	0.395
ZNF580	-0.82
ZNF583	-1.495
TRMT13	0.355
TIPARP	-0.7
	-1.31
	-0.035
	0.425
	-2.08
	-0.605
THSD1	1.505
NIP7	0.225
	-0.035
	-0.17
PKD1L1	-0.4
BCL9L	0.16
MAP3K5	0.675
CAMKK2	-0.395
CAMKK1	0.32
COL4A4	0.035
	0.6
NPTXR	-1.135
MTRF1L	-1.435
	-0.89
MYO1G	1.63
MYO1F	0.435
MYO1E	1.62
MYO1D	1.365
MYO1C	0.335
MYO1B	1.535
MYO1A	0.32
PARD6G	-1.3
CHMP3	-0.145
RPL36AL	-0.98
	0.86
CHMP7	0.215
CHMP6	0.955
CHMP5	0.085
DENND6A	-0.81
	-0.32
PGBD5	0.835
	0.265
	-0.715
CTPS1	0.34
LGALSL	-1.23
	-0.45
ZER1	1.29
HOXA11	-3.64
HOXA10	-0.665
	2.005
OAS2	0.685
FAM160B1	0.74
	1.465
ATAT1	1.605
NUBP2	-0.035
SRC	-0.59
NEMF	-0.34
ZNF326	1.97
SRF	-0.47
LSM11	-0.63
ZNF322	-1.545
FAM214A	0.285
FAM214B	1.085
SRI	-1.25
ZNF329	0.83
	1.25
SRR	-1.29
LGALS8	1.54
FAM220A	0.275
LGALS3	-0.55
LGALS1	-0.77
	-0.16
	-0.83
NMU	-1.665
AKIRIN2	0.245
AKIRIN1	-0.75
EIF2AK1	-1.175
EIF2AK3	0.555
HLX	1.16
TDG	-0.795
	-1.155
	-1.69
	-1.07
	-0.36
NMB	-0.41
EREG	-0.84
MYO19	-1.4
AVPI1	0.965
TRNT1	-1.03
ASAP1	-1.22
ASAP2	-0.075
ASAP3	1.37
OCRL	-0.65
	0.255
	-1.01
ATG101	0.155
PLAUR	-0.05
KRT28	-0.18
	-0.9
	-1.36
	3.025
LRRC24	-0.16
LRRC23	-0.825
	-1.19
MPDU1	0.165
LRRC20	-1.26
LOX	2.02
LPGAT1	-1.175
FLYWCH1	0.035
LRRC29	0.23
LRRC28	-0.725
	1.51
GCNT4	-0.93
TIMM17A	-0.005
GCNT1	0.805
GCNT2	0.5
	0.12
PARD6B	-1.11
LPCAT4	0.445
LPCAT2	0.095
LPCAT3	-0.34
LPCAT1	-0.4
MID1IP1	0.4
	1.555
PIGA	0.85
PIGB	0.815
PIGC	-1.39
PIGF	-1.99
CALCRL	-0.81
PIGH	0.105
PIGK	-0.43
PIGL	-0.855
PIGM	1.645
PIGN	-1.4
PIGO	1.275
PIGP	-0.88
PIGQ	2.51
PIGS	-0.185
ILKAP	-0.27
PIGU	-1.845
WRAP53	-1.005
PIGW	-1.905
PIGX	-2.065
PIGY	-1.095
PIGZ	0.0
TAGLN	2.75
TAX1BP1	0.385
SERPINB9	0.08
TAX1BP3	0.48
ANKLE2	-0.19
RHPN1	-1.38
SLC20A2	-0.055
OLR1	1.6
SERPINB8	-0.085
	0.535
CCDC171	-0.21
	-1.19
	0.935
	0.455
SRRM4	-1.69
C9orf116	-0.645
PDK1	0.27
RGL1	1.95
PDK3	-1.04
PDK2	-1.385
EBP	-1.32
PDK4	1.41
LNPEP	-0.9
MYO5C	0.66
ALPI	0.795
ZNF292	1.34
SEC61A1	1.715
SEC61A2	1.77
ALPL	-0.14
TM2D1	-1.515
PECR	-1.175
TM2D3	-0.025
	-0.8
CCND3	-0.655
	0.015
OGFRL1	-1.74
ZFAND5	-1.25
	0.76
ZFAND3	1.585
	1.2
ZFAND1	-0.11
	0.73
SUPT3H	-2.47
	-0.88
SLC39A13	-0.105
	-1.69
SLC39A11	0.115
	1.075
SLC39A14	2.04
SCN2B	-2.77
CEP120	1.27
	1.66
EIF1AY	-1.645
FNBP4	-0.12
RSBN1	1.955
ARHGAP23	-0.35
ARHGAP22	2.58
ARHGAP21	0.07
HSPA5	1.585
ARHGAP27	-0.21
ARHGAP26	-0.585
SAP18	-1.8
ARHGAP24	0.025
MTX3	-0.41
ARHGAP29	-0.51
ARHGAP28	-1.69
CHST12	-0.34
SYDE1	-0.485
DDIT3	1.2
DDIT4	3.87
NFKBIL1	1.0
RBFA	1.525
PCGF3	-1.06
NKRF	-0.315
PCGF2	-0.415
AFTPH	-0.9
MYSM1	-1.73
ATG2A	-1.24
ATG2B	0.31
	-2.125
MLYCD	-0.405
BMP6	1.44
GPR1	1.02
BMP4	0.995
	-0.39
BMP2	0.57
BMP1	1.68
GPR4	-1.69
DR1	-2.02
	-0.375
C1orf35	2.28
ASF1A	0.01
TERF2	-0.225
TERF1	-0.715
ASF1B	-2.48
	-0.53
NDUFAF1	-0.605
FEM1A	0.425
	-1.555
	-1.555
RASSF9	-0.13
RASSF8	0.725
	-1.41
EPHB1	0.14
	0.73
RASSF1	0.955
PTOV1	0.18
PTPMT1	-0.42
FKTN	-1.54
RASSF5	0.105
RASSF4	-1.16
RASSF7	1.58
RASSF6	-0.395
MYH8	1.73
	-1.21
NHP2	-0.185
TRPC3	0.18
RSAD2	0.44
RSAD1	0.215
CHD1	0.36
ATP8B3	-2.13
CHD3	-0.015
	3.63
CHD5	1.275
	0.51
CHD7	0.015
CHD6	0.415
CHD9	2.67
CHD8	0.865
CAP1	1.15
CAP2	-0.955
NPC2	-0.93
NPC1	0.655
CHML	0.31
	-0.42
ING5	-0.075
	0.285
	-1.6
TTC5	-0.955
C3orf58	0.915
	0.23
RAB3GAP2	1.32
IL4R	0.77
BHLHA15	1.95
RAB3GAP1	1.32
PRKCE	-0.96
C3orf52	1.045
TTC9	-0.69
TTC8	1.08
	-0.165
	0.425
	-0.415
DAG1	1.115
DYNC1LI2	0.02
	0.03
CHDH	-1.02
EFHC1	1.065
CAPG	0.68
TPRKB	-2.19
ELP5	-1.665
ETHE1	0.3
	-0.245
ABCG1	0.81
PLSCR4	1.495
PRDM15	1.96
	0.155
PLSCR3	0.34
PRDM10	-1.6
PLSCR1	0.435
MPO	0.7
MPL	-1.55
MPI	1.245
PRKCZ	0.035
CPT1A	0.295
	0.455
POLRMT	-0.23
RER1	0.145
DYSF	1.435
SGSM2	-1.655
MCPH1	-1.045
KDM1A	-0.135
	-0.43
PLRG1	1.585
	-0.51
	-1.175
SLC36A2	0.23
	1.23
KRIT1	0.55
	0.225
	0.735
	0.145
	0.185
	0.04
QRSL1	-0.715
FCER1G	-0.965
AKR1B10	0.945
BTG3	-1.265
BTG2	-1.02
BTG1	-0.31
	0.23
C4orf36	-0.54
METAP1	-0.88
C4orf33	0.83
	-0.045
SRD5A3	1.195
SRD5A1	-0.3
	-1.85
HELLS	-1.485
	1.53
FAM49A	-0.265
ZSWIM3	1.055
FAM49B	-1.025
ZFP36L1	0.075
ZFP36L2	0.22
GGA1	1.17
GGA3	-1.09
GGA2	1.335
C15orf48	0.615
TMEM219	-2.21
TSNAXIP1	0.73
C15orf40	0.33
C15orf41	-1.615
AIM2	0.73
SLC12A6	1.005
	-1.01
FHOD3	0.52
NRM	-1.84
ADH5	-0.375
ADH4	0.565
PKD2	-2.13
PKD1	-0.07
GJC2	0.7
	-0.395
GJC1	0.135
	-1.135
	-0.17
	0.885
PRKACA	0.245
PSMB9	-0.105
PSMB8	0.55
PSMB7	-0.065
PSMB6	-0.005
PSMB5	-0.83
PSMB4	0.485
PSMB3	0.375
PSMB2	-0.215
PSMB1	0.33
	-0.3
LMBR1L	2.305
TMA7	-0.28
HDHD3	0.705
SPG7	0.865
MANEA	-2.285
	-0.735
	0.0
	0.18
TBC1D31	0.83
NOP16	-0.77
RMI1	-2.02
CORO6	1.095
CORO7	1.69
	-0.32
	0.53
CIART	0.385
	-0.67
	-2.37
	2.88
	-5.345
	-0.185
	-0.94
KCNK5	-2.095
KCNK6	1.705
MLH3	-0.37
KCNK1	-1.545
CRY2	0.42
LTN1	0.445
RETSAT	0.63
	1.34
TRIML2	2.01
FAM71E1	-1.69
NACC2	0.21
VPS13D	0.28
NACC1	-0.4
VPS13A	-0.045
SH3KBP1	1.07
VPS13C	0.145
VPS13B	0.82
	1.44
	-1.475
BEX4	0.16
	-0.17
	0.205
BEX1	-0.285
	0.12
NUP160	-0.07
	-1.69
N4BP3	1.59
TMEM160	1.015
TMEM165	-0.135
TMEM164	-0.705
EVI2A	0.85
TMEM168	-1.09
	1.325
EVI2B	-0.005
	-2.1
FOXN2	-0.515
REPIN1	0.545
BARX2	-0.76
NICN1	-0.53
	1.385
PMVK	1.015
CABYR	-0.49
VWDE	-0.155
	-0.315
GNA14	-1.19
GNA15	0.055
GNA12	-0.375
GNA13	0.09
GRIN2D	0.43
GNA11	-0.73
	0.23
NOL8	-0.46
TAP1	0.465
IFFO2	2.82
	-0.03
CHTF18	0.615
MFGE8	0.545
IL6ST	0.75
SNAP91	1.01
SBF2	-0.395
GID8	0.31
PJA2	1.735
PPIP5K2	-0.55
HDDC3	-0.95
NOL7	-0.04
ADD2	-1.33
	1.255
OGDH	1.38
ADD1	0.605
CDC73	-0.21
	0.575
LMBRD1	-0.43
	-0.98
	-1.115
SRFBP1	0.74
R3HDM2	-2.02
BCAT2	-0.195
TMEM9B	1.055
AAED1	0.215
MACROD2	2.09
MACROD1	-1.47
ZBTB33	-2.615
AKAP6	-1.37
AKAP7	-1.105
GTF2F1	1.085
AKAP1	-1.55
AKAP2	0.085
GTF2F2	0.405
NPEPPS	0.105
EIF2D	-0.265
AKAP8	-0.47
	0.505
EIF2A	0.11
CCDC117	-0.625
PSTK	-0.045
TUBE1	3.53
PHPT1	0.045
SMC1A	0.995
	0.19
NFU1	0.385
RAB7B	0.465
RRP1B	0.69
	1.44
TMEM98	-0.27
HSP90B1	0.225
	-0.08
KRR1	0.445
	-0.6
	-1.02
	3.45
	-0.275
	3.5
TMEM132A	0.035
	-0.76
PEG10	1.275
	1.55
OVGP1	0.23
CETN3	-0.445
CETN2	-1.13
NAIF1	0.43
PSMA6	-0.945
CCL28	-0.15
H3F3C	-0.025
	-0.075
H3F3A	-0.455
CCL20	-1.07
	0.73
ALPK1	0.485
	2.17
ALPK2	1.57
	-0.255
C8orf48	-2.97
UCK1	-1.82
	-1.16
PHRF1	0.82
PRPF39	-0.87
	1.365
	0.5
	-0.84
CUX2	-0.6
BRF2	3.245
	-1.335
BRF1	0.39
FSIP2	2.58
FSIP1	0.23
DNAJC8	-0.805
CSNK1A1	-0.955
CAMSAP2	0.695
CAMSAP3	0.05
DNAJC6	2.005
CAMSAP1	0.6
DNAJC1	1.51
DNAJC2	-2.32
DNAJC3	0.35
NTRK1	-0.65
SORT1	0.19
GOSR1	0.525
RRP15	0.345
	-0.04
CCDC97	0.915
RALBP1	-0.61
SPHK2	0.405
	-0.91
DEAF1	-0.51
RAP1B	-0.5
RAP1A	-0.7
	-1.39
	-1.43
ZNF830	-1.005
	0.78
	2.75
	-1.19
	0.13
	1.015
ZNF839	-2.065
	-2.22
	0.175
	0.675
	-0.545
	2.13
	-1.87
	0.975
PHAX	0.4
	-1.4
IPO13	0.93
	1.02
ACAT1	-0.385
ACAT2	-1.215
	0.345
RNF152	-1.13
	1.17
RNF157	-1.06
ATOH8	1.145
PEX1	-0.36
	-0.73
CTF1	2.91
MECP2	-1.34
PEX3	0.99
SUGCT	0.015
LDLR	-1.06
	0.62
	-1.05
	-1.335
ZNF579	0.105
	-1.18
	-1.475
ZFYVE21	1.0
ZFYVE27	1.085
ZFYVE26	0.675
TPCN2	0.615
RAB33B	0.995
SLC17A5	0.315
ZFYVE28	-0.565
SPAG16	0.045
SETDB1	-0.8
UBFD1	0.06
C16orf58	0.865
ARID4A	1.01
MRAP2	-0.21
CDK5RAP2	-1.27
CMTR2	-1.05
CMTR1	0.89
CDK5RAP1	0.4
NUDT16L1	0.29
ITCH	-0.34
	-0.16
	-0.255
CHMP4B	-0.825
CHMP4C	-0.49
BAX	0.605
BAD	-0.505
IARS	1.485
	-0.565
	0.52
COBLL1	-0.9
	-0.17
SLC37A3	-0.6
CDK18	1.33
CDK19	-0.165
TOB1	1.115
	0.145
SLC37A4	-1.505
TOB2	0.01
CDK12	-0.405
CDK13	1.115
CDK10	1.71
FMO5	0.49
CDK16	0.78
TMEM255B	-0.33
CDK14	-0.885
ST5	0.33
	1.45
ST7	-1.435
GZF1	1.805
ATP6V1B1	0.075
ATP6V1B2	0.94
	0.97
PIP5KL1	-0.14
TMEM40	-1.0
	1.765
	-0.165
	0.47
	-0.02
	-0.51
FAM216A	-2.74
MMP28	0.26
	-0.2
	-0.725
MMP24	0.71
P2RY1	-0.26
SEC61B	-0.555
	-1.26
RPL15	-0.46
	-1.27
TFG	0.075
HVCN1	-0.6
TLR2	-1.61
TOMM34	-1.275
	-2.01
RND1	-0.915
RND3	0.445
NCL	2.785
SPATA24	0.03
CTNNBIP1	-0.95
TMEM171	-0.355
PPP3CA	-0.34
	-2.91
PPP3CC	0.595
TCAIM	-1.52
LIF	1.03
OMA1	0.375
IQCJ-SCHIP1	0.635
LRRC41	0.005
LRRC40	1.09
LRRC42	-0.5
LRRC45	-1.345
ATP8B1	2.73
LRRC47	1.01
	1.085
LRRC49	-0.715
	-0.3
GPATCH4	0.23
B3GNT4	-0.795
B3GNT5	-0.835
B3GNT2	-2.045
B3GNT3	0.515
TSFM	-0.25
FGFR2	-0.085
	-0.48
B3GNT9	0.41
	1.05
FGFR3	0.12
CSRP2	-0.695
PWWP2B	-1.03
	0.21
PWWP2A	0.3
	-1.01
BIK	1.115
GPATCH1	-0.64
	-2.4
GINM1	-0.625
	1.6
TBCCD1	-0.185
DAAM1	-1.285
NIPA2	-1.29
CCDC150	1.22
YIF1B	0.87
CCDC157	-0.71
SGK494	-0.48
YIF1A	0.33
CCDC159	-0.72
WRAP73	-0.815
TIMM50	0.85
	-2.27
SYT8	0.475
SYT9	-0.48
MTCH2	-0.86
MTCH1	-0.765
H1FX	0.815
TIAL1	-0.89
	-1.51
TASP1	-0.14
	1.925
	-0.1
PCED1A	-0.705
PCED1B	-0.91
FUBP3	0.22
FUBP1	-0.085
NCSTN	0.655
SCHIP1	0.61
CEP104	-0.1
	0.23
FAM189A2	0.095
CWC27	-0.805
MARCO	1.395
SAP30	-0.63
NBL1	-0.35
TCP11L2	-0.785
	-1.455
GNAI3	-0.26
	-0.225
PALMD	1.205
ANGPT1	2.12
	0.665
	-2.1
PALM2	-1.13
	0.44
C1orf53	-0.18
C1orf52	-0.785
C1orf50	-0.39
	-0.525
MANSC1	-1.345
MARC1	-0.23
MARC2	-0.545
ICMT	-0.21
GPR142	-0.205
RGP1	0.6
FCF1	-0.325
GPR143	-0.16
ATP6V0A4	0.405
TMEM47	0.925
ATP6V0A1	1.37
ATP6V0A2	1.655
MRPS34	-0.115
SLC22A15	-0.08
	1.87
	-1.53
	-1.01
KRT75	2.895
	1.14
KRT77	-1.775
KRT76	0.98
KRT71	1.67
	-0.03
KRT73	-0.03
KRT72	1.07
TBC1D4	-0.135
ATM	0.04
KRT79	0.97
KRT78	1.495
C17orf100	0.23
MRPS30	-0.755
SMPD4	0.84
SMPD1	1.43
SMPD2	0.04
BRIP1	1.085
	0.11
	-2.19
	3.15
	-0.53
	-0.14
	-1.13
	0.0
AAMP	0.125
HYPK	-0.94
CDK6	-0.615
TTC26	1.22
TTC27	1.045
	-0.24
TTC22	0.685
PATL1	0.08
F11R	0.57
CARS	5.905
PODXL2	-0.025
U2SURP	0.745
IL6R	-0.645
ENO1	1.105
ENO2	0.735
ENO3	0.325
CARF	-0.25
NPAT	-2.84
TAOK2	1.375
TAOK3	-0.565
CNOT6L	-0.88
LLGL2	1.41
SLC22A18	1.23
LLGL1	0.315
ACOX2	-0.005
ACOX3	-0.21
ACOX1	1.24
	-0.78
NSMCE1	-0.165
	0.19
	1.295
DSTN	-0.275
CITED4	0.035
	-1.735
CFD	-0.69
OBSCN	0.51
PFDN1	-1.5
	-0.48
PTK2	-1.32
PDZK1IP1	0.73
PTK7	0.285
PTK6	1.355
RABGAP1	-1.095
PRKAA2	-1.23
PRKAA1	-0.365
	-0.53
	-0.26
ITGB3BP	-2.04
PFDN2	-1.015
MCL1	-0.375
SORBS1	1.655
POMP	-1.565
SORBS3	0.165
SORBS2	-2.08
ODC1	0.925
SCARA3	-1.235
ATG16L1	-0.64
ATG16L2	0.53
C3orf33	-1.065
	0.44
ADPGK	0.685
	0.12
MTHFS	-0.045
NANP	-2.95
NANS	0.745
C3orf38	-1.96
	-1.815
MATN3	-0.37
SNUPN	0.48
IL17RC	1.07
ENDOG	0.6
STIL	0.295
TANC2	0.19
CES1	-0.995
C15orf61	-0.245
PDSS1	-0.44
EBF1	1.12
C15orf65	1.14
	-0.275
UCP1	-0.16
LMNA	1.31
	-0.275
BDH2	-0.92
ENDOV	1.285
MDP1	-0.575
BDH1	-1.3
DDX23	-0.075
DDX21	1.075
DDX20	0.805
DDX27	1.37
	-0.295
GULP1	-1.39
DDX28	1.525
	-2.67
	-1.27
DTNB	-0.7
FLVCR2	-0.86
FLVCR1	-1.05
FKBP15	1.505
	2.15
UBE2J1	0.405
FKBP10	1.135
FKBP11	-3.1
FAM3A	-0.485
FBXO10	0.92
FBXO11	0.785
FBXO16	0.465
TACO1	-1.145
AFF1	-0.09
GGPS1	-0.43
	-0.93
	-0.51
	-2.4
	-0.795
	-1.69
	0.645
TRUB1	-0.875
TRUB2	-0.175
	0.755
	-1.045
	-4.36
PLA2G6	0.46
	0.97
GDPGP1	0.285
	-0.86
CCDC77	0.465
ATPAF1	-0.585
SHC1	0.02
PEX26	0.865
	0.705
