VMP1	-1.045
FER1L5	0.93
	-2.24
	1.635
	-0.38
ZMAT1	0.32
ZMAT3	-1.46
ZMAT2	2.62
	0.48
C19orf24	1.365
	-0.44
MYBL1	0.555
NR1D1	0.86
NR1D2	-0.765
CASP9	0.83
ITGB1BP1	-0.795
	-0.86
	-0.61
	-1.16
	4.445
ZNF2	1.085
ZNF3	0.965
	2.0
PHLDA1	-1.145
RNF182	-2.115
	0.78
ZNF8	0.725
	0.54
SFRP2	-0.53
TEP1	1.36
ATG5	0.28
ZAP70	-0.04
	0.615
	0.45
	-1.33
	-0.38
PHLDA2	-2.08
SYNDIG1	-0.995
	-1.47
OGFR	-0.04
EPM2AIP1	4.23
	-1.895
	1.58
CDC5L	1.12
	-0.63
RAC2	-0.88
RAC3	-3.195
RAC1	-2.085
SBDS	1.065
FIGNL2	1.18
VCL	-1.765
MRPS18A	0.805
VCP	1.77
CPLX1	4.465
AP2A1	1.245
	0.99
AP2A2	-1.495
NIM1K	1.1
PBX4	-1.135
FIGNL1	0.73
PBX2	-0.48
PBX3	-1.29
	-1.665
PBX1	0.215
FAM78A	-1.3
AIRE	3.04
	-0.565
TMOD2	-1.325
NSUN3	0.75
NSUN2	-0.49
NSUN5	0.52
NSUN4	0.255
NSUN6	1.505
TUBG1	-0.51
	1.78
TUBG2	-0.82
	0.535
PTCH2	-0.52
PTCH1	-0.45
TIMM44	1.06
PAGR1	0.41
	1.32
RAD9B	-1.395
RAD9A	0.17
	0.375
ERGIC2	0.22
ERGIC3	-0.435
CDR2L	0.105
ERGIC1	-1.985
	-0.91
	-0.395
	0.62
	-1.85
CLU	-4.085
B3GAT3	-0.66
B3GAT2	-0.255
B3GAT1	-0.125
	-0.485
ADCYAP1R1	-0.625
	3.77
CPPED1	1.375
	-0.96
UXT	-0.35
	0.635
	0.245
	-0.685
SPG21	-1.54
	0.905
	1.455
NANOS1	-1.915
UPK1A	-1.785
	1.855
	0.54
DLGAP2	-0.335
DLGAP3	-0.24
	-0.18
DLGAP1	0.17
	0.26
DLGAP4	-1.96
DLGAP5	0.7
BRDT	-0.42
SOBP	-1.28
MBNL2	0.1
	-0.34
	-0.035
PLK3	-0.695
FBXL14	-2.595
KNSTRN	1.195
CDX2	0.305
OIP5	-0.63
	0.9
CLCN3	0.83
CLCN2	-1.71
HRH1	-0.565
CLCN7	3.15
CLCN6	1.1
CLCN5	0.54
	-0.13
VAT1	-0.565
FAM169A	-0.78
	1.055
	-0.33
BRD8	0.77
BRD9	0.48
KSR1	-1.815
	0.045
	-0.52
	-0.03
BRD1	1.145
BRD2	-2.955
BRD3	0.395
DNAJA2	0.525
DOLPP1	0.34
PTPN18	0.375
SPAG4	-0.26
AKT1	-3.275
PTPN13	-0.685
PTPN12	0.18
PTPN11	-1.835
	-1.86
MYCBP	-1.75
PTPN14	-0.53
GALR2	0.465
UTRN	2.015
LYAR	1.365
ABHD16A	-0.07
PCDH20	1.07
CH25H	-1.02
C16orf74	-0.975
MRPL24	0.38
	-0.35
CSF2RA	-0.35
DMD	1.22
MRPL20	1.32
SEH1L	0.42
MRPL22	0.55
	-0.19
	-0.75
GAB2	-0.5
MRPL28	0.835
	0.19
GAB1	-0.98
C2orf81	-1.545
	1.67
	5.92
	1.78
	-2.6
NPTX1	0.21
	-0.52
	-1.04
C2orf88	-0.115
NDRG2	-0.765
	0.035
	-1.74
LYRM9	0.965
	-0.38
ZSCAN2	1.12
	1.525
	-0.1
SRSF7	-1.055
SRSF6	2.97
SRSF1	0.625
CHD1L	-0.68
SRSF3	0.415
SRSF2	-0.045
NKX2-6	0.76
	0.145
	0.17
	1.61
RNF130	-1.355
DNAJB12	-0.115
DNAJB11	1.245
	0.935
HLA-DQB1	-0.325
RNF135	0.88
	-0.175
RNF138	-0.98
RNF139	-1.23
	1.405
NKX2-5	-0.135
	-2.435
GID4	-1.66
CISD3	-0.455
CISD1	0.505
CLNS1A	0.53
	-0.275
	-1.855
TRMT11	-1.15
TSHZ2	-0.82
TSHZ3	-1.435
TSHZ1	-0.75
	0.23
	0.495
FOXS1	-0.455
	-0.245
ZNF580	-2.595
MCOLN1	0.86
	0.25
TIPARP	1.46
	1.24
	1.75
	-0.34
	1.745
	-0.64
	-1.25
	-0.175
	-1.02
	0.76
	-0.38
BCL9L	-2.075
COL4A6	1.155
MAP3K5	0.465
PSD	0.57
CAMKK2	-0.74
CAMKK1	-0.41
COL4A4	-2.295
	-0.51
NPTXR	-1.61
	-0.905
OR8U1	-1.8
	-1.04
	0.4
OLFML1	-0.41
MTRF1L	1.04
	-0.2
MYO1G	0.79
MYO1F	1.295
MYO1E	0.45
MYO1D	-1.935
MYO1C	-1.635
MYO1B	-1.99
MYO1A	-0.865
PARD6G	-0.995
CHMP3	1.305
RPL36AL	1.01
	-1.395
CHMP7	0.07
CHMP6	0.485
CHMP5	-1.335
DENND6A	-1.44
	-0.47
	-0.23
PGBD5	0.55
OR52N2	0.44
	0.605
CTPS1	0.77
LGALSL	-1.685
	1.695
HOXA13	-1.625
TOMM20L	-2.08
HOXA11	-1.87
HOXA10	1.16
	0.37
	-0.045
	-0.07
WIPF3	-1.425
	-0.06
FAM160B1	0.88
	0.75
ATAT1	0.24
NUBP2	0.325
	-0.83
SRC	-1.43
NEMF	2.22
ZNF326	-0.935
SRF	-0.045
LSM11	0.965
ZNF322	1.575
FAM214A	-0.365
FAM214B	-1.57
SRI	0.45
ZNF329	0.6
SRL	-1.33
	-3.76
	-0.78
LGALS8	2.275
FAM220A	-0.725
LGALS3	-2.1
	0.405
	0.23
	-0.64
	1.02
AKIRIN2	0.195
	1.19
EIF2AK1	-1.06
EIF2AK3	-0.945
EIF2AK2	-0.14
TDG	-0.45
	1.81
	-1.455
BLNK	1.615
	1.16
ZCCHC4	0.175
	-1.47
MYO19	-0.145
	-0.94
AVPI1	-0.07
MYO16	-0.71
TRNT1	0.775
ASAP1	-0.99
ASAP2	-2.015
MYO10	-2.57
	-0.76
	0.32
	-0.23
	0.245
	1.04
ATG101	-0.42
PLAUR	-0.755
	-0.46
	0.96
	-1.395
	1.105
LRRC27	2.16
LRRC26	-1.555
TMEM132D	0.27
LRRC24	1.135
KIAA1522	-1.945
	0.68
MPDU1	1.15
LRRC20	0.45
LOX	-0.735
LPGAT1	-1.995
FLYWCH1	-0.83
	-0.21
LRRC28	-1.885
	1.98
GCNT4	-1.735
GCNT7	-1.16
TIMM17A	-0.08
GCNT1	-1.745
GCNT2	-1.31
	-1.345
SEMA6B	-0.315
	-0.64
	1.17
	-0.585
	-0.15
	0.32
	0.025
LPCAT4	-1.415
LPCAT2	-2.45
LPCAT3	-0.715
LPCAT1	-0.73
ALOX5	-0.28
MID1IP1	-1.485
	-3.055
PPIG	2.165
PIGB	0.63
PIGC	0.205
PIGF	-0.605
CALCRL	0.7
PIGH	-0.34
PIGK	1.065
PIGL	-0.355
PIGM	2.41
PIGN	-0.26
PIGO	-0.57
	-1.07
PIGQ	-1.65
PIGS	-0.13
ILKAP	1.255
PIGU	-1.28
WRAP53	0.42
PIGW	4.225
PIGX	-2.955
PIGY	-0.42
PIGZ	0.255
	-2.055
	0.82
TAGLN	-0.645
CCDC178	0.805
SNAPC3	0.455
TAX1BP3	0.83
ALPP	-1.125
RHPN1	0.17
SLC20A2	-0.915
SERPINB8	0.15
	1.055
CCDC171	0.725
	0.515
	-0.85
CCDC174	1.485
SRRM4	0.49
	-0.205
CCDC177	-0.55
PDK1	-0.095
RGL1	0.13
PDK3	-0.985
PDK2	-1.0
	0.1
PDK4	-0.62
LNPEP	0.26
MYO5C	1.48
ALPI	0.03
ZNF292	0.925
SEC61A1	0.045
SEC61A2	-0.67
ALPL	-0.33
TM2D1	-1.045
PECR	1.01
TM2D3	-0.465
TBX6	1.345
	0.125
PKHD1	-0.41
CCND3	-2.055
	-0.875
OGFRL1	-3.2
ZFAND5	-0.83
	-0.375
ZFAND3	-0.34
	1.675
ZFAND1	-1.055
MYO5B	-1.46
	-1.16
ZSWIM1	1.29
SUPT3H	1.79
	1.68
	0.785
SLC39A13	0.105
	0.165
SLC39A11	-0.595
PPP2R3C	-0.45
	-0.3
SLC39A14	-0.81
	-0.095
CEP120	-1.48
MTMR10	0.46
	1.105
EIF1AY	2.18
NTRK2	-1.1
RSBN1	-0.215
ARHGAP23	-0.24
ARHGAP22	-0.595
ARHGAP21	-1.65
DNAJC15	-1.225
ARHGAP27	-0.25
ARHGAP26	0.0
SAP18	-0.35
ARHGAP24	1.975
MTX3	-1.495
ARHGAP29	0.915
ARHGAP28	-2.02
CHST12	0.895
PCGF1	0.16
SYDE1	-2.07
DDIT3	0.36
DDIT4	-1.635
NFKBIL1	0.15
SLCO4C1	-0.86
RBFA	0.545
PCGF3	-1.845
CARF	-1.37
NKRF	1.65
PCGF2	0.375
SMAD2	-1.35
MYSM1	-0.29
ATG2A	0.375
ATG2B	-2.305
	-0.23
BMP7	-1.995
BMP6	-1.64
GPR1	-2.015
BMP4	0.52
BMP3	-2.115
BMP1	-0.53
KIAA0586	1.43
DR1	-1.085
	-1.295
C1orf35	0.82
ASF1A	1.54
TERF2	-0.115
TERF1	0.84
	0.09
ASF1B	-1.88
	3.325
	0.43
NDUFAF1	-0.29
FEM1A	2.33
	1.7
	0.725
RASSF9	-0.55
RASSF8	0.55
	-0.525
	0.93
	-0.315
	-0.57
RASSF1	1.21
PTOV1	-1.32
PTPMT1	-2.015
RASSF2	-1.765
RASSF5	0.035
RASSF4	-0.52
RASSF7	-0.285
RASSF6	-0.485
MYH8	0.385
	-0.905
	0.92
	1.12
NHP2	1.905
MRC1	-1.68
	-2.34
	-0.85
TRPC3	-1.5
PHIP	-0.535
RSAD1	2.07
CHD1	-0.925
	-0.42
CHD3	1.095
	0.21
CHD5	-0.325
	0.445
CHD7	-0.105
CHD6	-0.4
CHD9	-0.365
CHD8	-0.295
PCDH8	1.07
CAP1	-0.095
CAP2	0.085
	0.245
NPC2	0.57
NPC1	-0.665
	2.595
	0.27
	1.0
	-0.42
ING5	1.415
	-0.525
	-0.21
	-0.96
	1.855
TTC5	1.255
C3orf58	-2.03
	0.44
	2.09
RAB3GAP2	0.385
IL4R	-0.64
BHLHA15	-0.46
RAB3GAP1	-0.3
PRKCE	-0.825
C3orf52	-1.3
TTC9	0.225
TTC8	0.61
	-1.04
	0.1
	1.745
	1.78
	1.385
DAG1	0.015
DYNC1LI2	-1.445
	3.28
CHDH	-0.79
EFHC1	-0.225
CAPG	-0.935
TPRKB	0.11
ELP5	0.545
ETHE1	0.675
	0.06
PRDM16	0.335
ABCG1	-1.425
PLSCR4	0.005
PRDM15	0.155
ABCG4	-1.815
PLSCR3	0.305
PRDM10	0.45
PLSCR1	-0.835
ABCG8	1.67
	-1.455
MPL	2.8
MPI	-0.19
PRKCZ	-0.39
CPT1A	-1.11
	-0.465
POLRMT	0.385
HIST1H3F	1.56
	0.7
	0.87
DLST	-0.36
SGSM2	-1.11
MCPH1	0.855
KDM1A	0.16
	0.95
PLRG1	0.045
SGSM1	-1.03
	0.06
	0.825
	0.42
SLC36A2	2.075
	1.4
HIST1H3J	1.6
	-0.785
	0.675
	-1.065
GRIN2D	-0.725
TRABD2B	-3.47
	-1.815
	-2.135
QRSL1	0.42
AKR1B10	-2.82
BTG3	0.7
BTG2	-2.37
	0.6
DNALI1	0.41
	-0.41
	-0.565
	0.855
	-0.465
C4orf36	-1.39
	0.195
	0.33
	1.57
C4orf33	0.82
	0.19
SRD5A3	-1.42
SRD5A1	-1.73
	-0.01
HELLS	-0.215
DES	-0.275
FAM49A	-1.695
SYNRG	0.065
ZSWIM3	1.155
FAM49B	-4.13
ZFP36L1	-2.38
ZFP36L2	-0.915
GGA1	0.355
GGA3	0.11
GGA2	-0.42
C15orf48	-0.38
	-1.735
	-0.54
TSNAXIP1	-0.455
	-2.71
	-0.32
C15orf40	-0.595
C15orf41	0.81
	0.325
SLC12A6	-0.275
	-1.54
FHOD3	-0.11
NRM	0.585
ADH5	-0.445
PKD2	0.86
PKD1	-0.735
	1.845
	0.535
	0.54
ING3	0.04
GJC1	0.1
	0.125
	-0.985
	0.385
PRKACA	-1.765
PSMB9	0.705
PRKACB	-0.035
STAMBPL1	-0.245
PSMB6	0.165
PSMB5	1.065
ARTN	-0.77
PSMB3	-1.2
PSMB2	-1.045
PSMB1	-0.445
	-0.035
LMBR1L	-1.495
TMA7	2.105
HDHD3	0.395
SPG7	-0.055
KLHDC9	-0.94
	3.115
C1RL	1.66
	-0.2
	-0.14
	-1.27
	-0.07
R3HDM4	-0.265
TBC1D31	0.505
NOP16	1.93
RMI1	0.535
CORO6	1.135
CORO7	-0.37
	-0.545
	-1.0
CIART	-2.56
	1.73
	1.535
	-4.18
	0.9
	4.15
	1.765
KCNK5	-0.965
FAM155B	0.895
KCNK1	-0.315
CRY2	0.11
LTN1	0.69
RETSAT	1.645
	0.805
	1.375
TRIML2	-0.91
	-1.255
NACC2	-0.48
VPS13D	-0.375
FCGBP	-0.275
NACC1	-1.145
VPS13A	1.87
SH3KBP1	-0.41
VPS13C	-0.015
VPS13B	1.1
	-1.04
	-2.69
	-0.45
BEX4	1.105
	0.8
	4.8
BEX1	5.205
	-0.68
ZNF726	-0.84
NUP160	1.305
	1.345
N4BP3	0.045
	-1.02
TMEM160	-1.365
TMEM163	-2.165
TMEM165	-1.5
TMEM164	-2.625
TMEM169	-0.08
TMEM168	-3.05
	-0.145
	1.77
FOXN2	-0.745
REPIN1	-0.305
BARX2	-0.85
	-0.76
NICN1	1.29
C18orf25	-1.535
	0.195
COL14A1	-2.63
CABYR	-0.455
	-0.7
GRIN2B	-0.21
	1.265
GNA14	0.425
GNA15	0.625
GNA12	0.175
GNA13	-0.32
KLHDC8A	0.92
GNA11	-0.585
	-2.07
	0.56
	-1.13
NOL8	3.275
TAP1	-1.035
IFFO2	-0.17
	-0.72
CHTF18	0.23
MFGE8	-2.195
SH2B1	-0.315
IL6ST	-0.645
SNAP91	-1.705
SBF2	-0.495
GID8	-1.43
PJA2	-1.28
	1.28
PPIP5K2	1.065
	0.44
NOL7	1.615
ADD2	1.875
ZBTB39	0.83
OGDH	0.605
SIN3A	-0.325
ADD1	-0.925
CDC73	0.77
	2.31
R3HDM1	-0.03
OLIG3	0.44
LANCL1	-0.555
	0.62
	2.29
LMBRD1	-0.005
	1.845
	0.555
NOL9	1.905
	-0.82
SRFBP1	1.595
CDK5	1.82
	2.06
R3HDM2	0.22
BCAT2	1.785
BCAT1	-1.885
TMEM9B	-0.8
	1.295
MACROD2	0.435
MACROD1	1.035
	-0.34
	0.985
	-1.02
GBA2	-2.945
	-0.505
	0.915
AKAP5	-0.44
AKAP6	-2.11
AKAP7	-0.415
GTF2F1	0.965
	1.265
AKAP2	0.97
GTF2F2	1.47
	-2.03
EIF2D	0.21
AKAP8	0.37
	2.015
EIF2A	6.315
	-1.77
	-1.555
	-0.32
CCDC117	-0.82
PSTK	1.01
	1.26
TUBE1	0.445
PHPT1	2.315
SMC1A	2.885
	1.125
	-0.31
PPIL6	-0.04
NFU1	-0.415
TMEM170B	-0.835
RRP1B	2.585
NOVA2	1.19
NOVA1	1.095
	1.195
TMEM98	-1.04
HSP90B1	-1.25
MCF2L	-1.52
	-0.34
	0.17
KRR1	1.535
	2.31
CWC27	0.91
TMEM132E	-2.35
	0.335
	-0.095
	-1.105
TMEM132A	-1.55
	0.02
PEG10	0.81
	1.26
	-1.16
OVGP1	0.45
	0.78
	0.955
CETN3	1.045
	0.45
NAIF1	-1.155
PSMA6	-0.2
LTC4S	0.7
H3F3C	0.47
	0.23
H3F3A	0.01
DIO3	0.22
CCL20	0.195
	-0.21
	-1.1
ALPK1	1.33
	0.19
	-0.2
ALPK2	-0.6
	1.705
C8orf48	0.92
UCK1	0.07
SGTB	-1.57
	-0.845
PHRF1	0.545
PRPF39	0.58
	0.285
TMEM97	1.86
	3.835
CUX2	-1.895
	0.615
	-0.995
	-0.5
	2.385
BRF2	0.635
	-2.99
BRF1	-0.465
	0.885
FSIP1	-0.385
	0.43
DNAJC8	3.17
CSNK1A1	0.08
SLC6A18	-0.2
	-0.245
CAMSAP3	-0.33
DNAJC6	-1.09
	0.225
DZANK1	-1.295
DNAJC2	3.265
DNAJC3	-0.075
NTRK1	-0.14
SORT1	-0.815
	-1.27
GOSR1	0.43
RRP15	2.74
	-0.22
	-0.195
RALBP1	1.78
SPHK2	1.0
	-0.095
DEAF1	0.86
	0.43
RAP1B	-0.365
RAP1A	0.485
	-2.18
	-0.75
ZNF830	2.535
	-0.77
	-0.665
MAP3K4	0.125
	1.28
	-0.13
ZNF839	0.49
	1.385
	2.64
	-0.255
	-2.965
	2.905
	-0.54
	-1.14
LRIF1	0.945
MTNR1A	-0.08
FAM91A1	-1.265
	0.465
IPO13	-0.26
	0.44
	-0.995
ACAT1	0.665
ACAT2	0.65
	1.1
	1.54
ATOH1	1.09
RNF152	-2.04
LIMD2	-1.38
LIMD1	-1.18
RNF157	-2.025
ATOH8	0.92
PEX1	0.02
	-0.56
	-2.71
CTF1	0.255
TMEM44	-1.475
	-0.83
MECP2	0.01
	-2.17
	1.5
SUGCT	-0.07
LDLR	0.02
	0.66
	0.4
	0.855
ZNF579	1.1
	-0.7
	-1.755
C1QL3	-0.5
	-0.065
ZFYVE21	0.11
ZFYVE27	-0.795
ZFYVE26	1.905
TPCN2	0.53
RAB33B	0.415
SLC17A5	-2.27
SLC17A7	-2.265
SPAG16	0.295
SPAG17	2.555
UBFD1	0.505
C16orf58	1.01
RBMXL2	-1.905
	-0.66
MRAP2	-0.815
CDK5RAP2	0.76
CMTR2	-0.075
CMTR1	-0.77
TRPV2	0.715
	-1.22
	-1.19
NUDT16L1	1.155
SHC3	-1.645
ITCH	-0.165
	1.59
	2.37
CHMP4B	-0.2
CHMP4C	-0.44
TNNT1	-1.875
INTS9	1.1
BAD	-0.73
IARS	-1.345
	0.26
	0.47
	-0.18
	-2.43
COBLL1	-0.015
	0.375
SLC37A3	-1.145
CDK18	-0.66
CDK19	-1.895
TOB1	-0.015
	1.275
	2.06
TOB2	-0.235
CDK12	0.09
CDK13	-0.965
CDK10	0.585
FMO5	1.05
CDK16	2.75
TMEM255B	-0.1
TMEM255A	-2.905
CDK15	-0.135
TSSK6	0.39
ST5	0.015
	1.81
ST7	-0.025
GZF1	0.44
ATP6V1B1	1.17
ATP6V1B2	1.215
	0.36
PIP5KL1	2.185
TMEM40	-0.32
	0.47
	1.2
