AKT1	-1.195
PTPN13	-0.66
PTPN12	-1.79
PTPN11	-2.335
	-0.38
MYCBP	0.75
PTPN14	-0.735
GALR2	-0.48
MAGEL2	1.195
UTRN	-2.375
LYAR	0.795
ABHD16A	-0.54
CH25H	0.11
CSF2RB	2.085
MRPL24	1.24
	0.315
	-0.52
DMD	1.755
MRPL20	0.325
SEH1L	-0.265
MRPL22	0.8
	-0.115
	0.02
GAB2	1.21
GAB3	0.43
	-1.845
GAB1	-1.145
HABP4	-0.7
C2orf80	-1.0
DMRTB1	-1.03
	0.385
	0.065
NPTX2	-0.765
NPTX1	1.35
	-2.145
	-1.28
NDRG2	-0.355
NDRG3	-1.505
	0.0
FOXRED1	0.615
ZSCAN2	-0.22
	-0.215
SRSF4	1.01
SRSF7	-3.105
SRSF6	-1.01
SRSF1	-3.035
	2.46
SRSF3	-1.44
MSMP	-1.14
	-0.84
	0.405
RNF130	-1.51
DNAJB12	0.955
VIL1	1.07
PARP11	-2.515
RNF135	2.71
DNAJB14	-1.535
	-0.91
RNF139	-2.285
	-0.135
CDK5	1.465
GID4	0.62
CISD3	2.06
CISD1	-0.02
CLNS1A	0.47
	-2.79
	1.72
TSHZ2	-2.045
TSHZ3	0.11
MAP3K4	-0.4
	-0.3
	0.97
	1.865
VILL	0.55
	1.775
ZNF580	1.745
ZNF583	-2.19
	1.23
TIPARP	-1.37
	0.05
	0.04
	-0.03
	-1.36
	1.195
	0.75
THSD1	-1.325
NIP7	1.185
	-0.01
PKD1L1	-1.225
BCL9L	-0.23
SRP72	0.045
COL4A6	2.08
LPAR6	-1.055
LSM12	0.555
PSD	2.225
CAMKK2	-1.335
CAMKK1	-0.54
COL4A4	0.45
	1.415
LPAR4	-2.785
	0.2
	0.72
	1.195
	-0.565
	0.86
MYO1G	0.575
MYO1F	-0.36
MYO1E	-0.98
MYO1D	-1.41
MYO1C	-1.4
MYO1A	-0.41
GRN	0.36
PARD6G	0.59
CHMP3	1.79
RPL36AL	0.505
	-0.31
CHMP7	0.5
CHMP6	1.16
CHMP5	0.185
DENND6A	-0.755
	-1.7
	-2.055
PGBD5	-0.79
	-0.15
CTPS2	-0.675
CTPS1	-1.05
LGALSL	-1.37
	-0.095
HOXA13	-0.14
HOXA11	-2.33
HOXA10	-0.4
	-1.965
SYCP1	0.09
	0.15
SF3B4	0.78
FAM160B1	-1.235
	-0.95
ATAT1	0.62
NUBP2	-0.005
SRC	-1.525
NEMF	-1.4
ZNF326	-1.045
SRF	-0.545
LSM11	0.12
ZNF322	-2.865
FAM214A	-1.62
FAM214B	0.59
SRI	-0.16
ZNF329	-3.695
SRL	0.395
	14.01
SRR	-0.735
LGALS8	0.565
FAM220A	-1.79
	3.68
	0.66
UBR4	-1.575
	2.245
LIMS2	-2.515
MYB	-1.075
	1.95
	-1.67
EIF2AK1	-0.93
EIF2AK3	-0.545
EIF2AK2	-2.15
	1.22
	-0.22
NMB	-1.175
MYO19	0.685
AVPI1	-1.305
MYO16	-0.445
TRNT1	-1.73
ASAP1	-1.835
ASAP2	-1.165
MYO10	-2.735
	0.15
	0.24
	2.545
	-0.3
ATG101	-0.55
PLAUR	1.69
LMLN	0.045
	0.315
HILPDA	-0.165
	-0.28
	2.115
LRRC26	-1.6
	-0.91
LRRC24	1.43
LRRC23	-0.265
	1.005
	0.415
LRRC20	0.125
LPGAT1	-0.74
	2.71
	-0.36
LRRC28	-0.38
	2.66
TIMM17A	1.69
GCNT3	0.05
	-1.775
SEMA6B	0.17
	0.34
PEX19	0.265
	-0.86
	0.74
	1.345
LPCAT4	-0.53
LPCAT2	-0.98
LPCAT3	-0.54
LPCAT1	0.655
MID1IP1	0.87
	0.725
PPIG	0.835
PIGB	-1.405
PIGC	0.3
PIGF	-0.6
CALCRL	-2.785
PIGH	1.85
PIGK	-1.69
PIGL	0.22
	4.81
PIGN	-2.19
PIGO	-1.28
PIGP	-2.24
PIGQ	2.98
PIGR	0.43
PIGS	1.16
ILKAP	-0.105
PIGU	-0.16
WRAP53	1.705
PIGW	-0.155
PIGX	-1.23
NSMCE4A	-0.425
	-1.61
	4.47
TAGLN	0.7
ANKLE1	-0.28
SNAPC3	-0.395
TAX1BP3	0.62
ANKLE2	-1.75
RHPN1	-0.42
	-0.09
SERPINB8	-0.095
	-0.31
CCDC171	-1.92
	0.825
	-2.575
	2.06
SRRM4	1.515
CCDC177	1.15
PDK1	-2.66
RGL1	0.83
PDK3	-1.53
PDK2	1.34
EBP	3.585
PDK4	-0.09
LNPEP	-1.55
MYO5C	-1.99
ZNF292	-1.52
SEC61A1	-1.545
SEC61A2	-1.75
ALPL	0.75
TM2D1	-0.435
PECR	-0.035
TM2D3	0.235
	0.09
	0.315
AKIRIN2	0.88
ADCK2	-1.305
CCND3	0.6
	-0.63
ZFAND6	-0.92
ZFAND5	-1.1
	1.28
ZFAND3	1.315
	0.5
ZFAND1	0.485
MYO5B	-0.35
	1.805
PPID	-1.095
	3.45
	-1.7
SLC39A13	-0.645
	2.925
SLC39A11	-0.435
	0.315
SLC39A14	-0.86
	1.39
CEP120	-2.07
	-0.36
EIF1AY	0.665
NTRK2	2.835
RSBN1	0.695
ARHGAP23	1.64
ARHGAP22	-0.365
ARHGAP21	-0.66
ARHGAP20	0.695
ARHGAP27	0.765
ARHGAP26	-0.885
ARHGAP25	-0.74
ARHGAP24	0.365
MTX3	-0.475
ARHGAP29	1.28
ARHGAP28	0.59
	-1.03
CHST12	-0.07
SYDE1	0.875
DDIT3	-1.22
DDIT4	-0.755
NFKBIL1	0.655
GOLPH3L	0.595
RBFA	0.13
	-0.78
PCGF3	-0.105
NKRF	-1.365
PCGF2	0.4
	0.015
AFTPH	-0.305
MYSM1	-2.295
	1.28
ATG2A	-0.565
	0.65
ATG2B	-2.425
	-0.27
	-0.06
BMP7	-1.09
BMP6	-0.735
GPR1	-0.03
	-1.51
	-0.84
BMP1	-0.235
KIAA0586	-1.64
DR1	0.22
	-0.54
C1orf35	2.6
	3.58
ASF1A	0.23
TERF2	-0.355
	-0.43
	0.455
ASF1B	1.295
	0.7
NDUFAF1	-0.785
FEM1A	1.59
	-0.94
	-0.2
	2.105
MARCH11	-1.105
	1.345
	0.7
	-1.5
	0.05
	3.43
RASSF1	0.515
PTOV1	-0.87
PTPMT1	0.645
RASSF2	0.73
	1.95
RASSF4	-0.785
RASSF7	-0.385
	-0.03
NHP2	0.81
LAMTOR1	0.915
	-1.61
TRPC3	-0.78
RSAD1	-0.635
CHD1	-1.725
ATP8B3	1.86
CHD3	0.49
CHD2	-2.29
	0.23
	-1.32
CHD7	-1.375
CHD6	-1.305
CHD9	-3.405
CHD8	-0.94
PCDH8	1.29
SGCA	-1.19
CAP1	-0.235
CAP2	-0.825
NPC2	0.975
NPC1	1.09
	0.73
	11.635
	-0.16
ING5	0.28
	1.145
	0.22
	-0.63
TTC5	1.675
C3orf58	-0.155
	0.69
RAB3GAP2	-1.735
IL4R	0.9
BHLHA15	0.34
RAB3GAP1	-0.62
PRKCE	0.725
C3orf52	0.17
TTC8	-1.195
	-1.0
DTHD1	-0.09
	-0.515
DAG1	0.24
DYNC1LI2	-0.02
STC1	2.345
CHDH	-2.55
EFHC1	-0.21
CAPG	-0.99
TPRKB	-0.145
ELP5	0.675
ETHE1	1.51
	-1.665
PRDM16	4.02
ABCG1	2.14
ABCG2	0.955
PRDM15	0.64
ABCG4	-0.11
PLSCR3	0.775
PRDM10	-0.37
PLSCR1	-1.64
HNF4G	-1.12
MPI	0.415
PRKCZ	-1.305
CPT1A	-1.945
	0.76
POLRMT	0.92
HIST1H3F	-0.145
	2.58
MPZ	0.62
SGSM2	0.195
	0.44
KDM1A	-1.855
	-1.71
PLRG1	-0.835
SGSM1	-1.43
	0.07
	0.835
	0.63
SLC36A2	-0.14
	-1.35
HIST1H3J	2.94
	-1.01
TRPC7	1.0
GRASP	2.46
GRIN2D	0.29
SLC35A4	-1.43
	0.455
	-1.16
	-1.155
QRSL1	-0.81
AKR1B10	0.86
BTG3	0.355
BTG2	-2.32
BTG1	-0.15
DNALI1	1.305
	0.75
	0.18
	0.72
	0.7
	-0.7
	1.355
	-0.2
	-0.69
SRD5A3	-0.225
SRD5A1	-2.2
	-0.57
HELLS	-2.83
DES	1.46
FAM49A	-0.775
SYNRG	-0.86
FAM49B	-0.71
	-0.2
ZFP36L1	-0.79
ZFP36L2	-1.735
GGA1	0.275
GGA3	-0.055
GGA2	-0.025
	2.22
	-1.35
TSNAXIP1	0.56
C15orf40	2.15
ERICH5	1.01
	0.27
	-0.17
	3.02
FHOD3	0.475
	0.035
ADH5	-0.4
PKD2	-0.575
PKD1	0.04
	6.68
	2.375
ING3	0.055
GJC1	0.42
	-0.145
	-1.775
PRKACA	-0.69
PSMB9	0.48
PSMB8	2.125
PSMB7	0.265
PSMB6	0.86
PSMB5	-0.275
PSMB4	0.13
PSMB3	0.915
PSMB2	-0.61
PSMB1	-0.16
	-1.26
PFKFB2	0.52
LMBR1L	0.455
TMA7	2.275
HDHD3	0.775
SPG7	-3.1
NPM3	1.275
	0.1
MANEA	-2.695
PFKFB4	1.945
	-0.34
	0.09
R3HDM4	2.13
	0.63
NOP16	1.29
RMI1	-2.8
CORO6	-0.485
CORO7	-1.76
	-4.465
CIART	1.73
	0.08
	-0.56
KCNK9	-0.17
	-0.855
GLRB	-1.35
FAM155B	1.015
KCNK1	-0.22
CRY2	-0.92
LTN1	-2.115
RETSAT	1.26
	1.055
	-0.17
	1.64
	-0.48
NACC2	-1.665
VPS13D	-0.995
FCGBP	2.285
NACC1	-1.745
VPS13A	-2.665
SH3KBP1	-0.62
VPS13C	-4.09
VPS13B	-2.98
	0.045
	-1.5
	1.77
BEX4	0.205
	0.805
	-0.5
BEX1	0.115
	-0.78
TXLNG	0.85
NUP160	-1.575
TSR2	0.765
N4BP3	-0.14
	3.12
TMEM160	3.755
TMEM163	-1.45
TMEM165	-0.285
TMEM164	-0.085
EVI2A	-1.1
TMEM168	-1.84
	3.64
	-0.52
	-0.5
FOXN1	-0.28
FOXN2	-1.705
	0.135
NICN1	-0.27
COX4I2	-1.41
	1.13
	2.57
COL14A1	2.31
CABYR	-2.08
	-1.14
GRIN2B	0.32
	-0.24
GNA14	-0.14
GNA15	-0.505
GNA12	-1.11
	1.575
KLHDC8A	1.43
GNA11	-0.71
SH2B2	0.085
NOL8	-3.255
TAP1	-0.905
IFFO2	-1.005
CHTF18	0.1
MFGE8	-0.655
	-0.255
IL6ST	-2.285
SBF1	-1.095
SBF2	2.025
GID8	0.78
PJA2	-1.89
NOL4	-0.02
PPIP5K2	-2.395
HDDC3	0.44
	0.73
NOL7	1.555
ADD2	-0.915
ELAC2	-0.09
	5.72
OGDH	2.4
ADD1	-1.185
	1.25
R3HDM1	-0.785
OLIG3	1.85
	0.07
	-0.16
LMBRD1	-0.895
	0.58
	1.605
	0.375
	8.43
TAS2R16	-1.61
R3HDM2	-1.08
BCAT2	-0.43
BCAT1	-0.3
	-1.07
TMEM9B	-3.06
	-1.43
MACROD2	-0.43
MACROD1	0.02
	-0.3
ZBTB33	-2.285
	1.29
AKAP5	-0.16
AKAP6	1.955
AKAP7	-2.245
GTF2F1	1.54
AKAP1	-0.155
AKAP2	2.945
GTF2F2	0.97
EIF2D	0.09
AKAP8	1.85
	0.555
EIF2A	-0.245
	-0.59
	0.79
	0.02
CCDC117	-2.22
PSTK	0.88
TUBE1	-0.125
PHPT1	0.12
SMC1A	-1.965
	0.21
	-0.98
NFU1	0.085
RAB7B	-0.68
RRP1B	0.05
NOVA2	1.32
NOVA1	-1.7
	-1.515
	-0.6
KLHL34	5.505
HSP90B1	-2.855
GIPC1	0.88
	2.475
	-0.06
SMC1B	0.43
KRR1	-0.65
CWC27	-0.09
TMEM132E	3.855
	0.465
	-1.225
	0.73
TMEM132A	-0.395
	1.015
PEG10	2.4
	0.515
OVGP1	0.07
	0.5
	0.7
	1.78
	-0.58
CETN3	-1.755
	-0.11
NAIF1	0.63
LTC4S	1.735
H3F3C	-0.115
	-0.005
H3F3A	-1.405
	0.8
	1.465
	-0.035
	1.0
ALPK1	1.18
	-1.64
ALPK2	0.07
	-0.075
	1.05
SGTB	0.53
	0.415
UCK2	0.15
	2.17
MAP3K8	-1.12
	0.63
	-2.44
CUX2	1.025
	-0.59
	0.39
TMEM59L	-0.3
BRF2	1.055
	0.245
	0.77
BRF1	1.525
	-1.175
FSIP1	-0.345
DNAJC8	0.94
CSNK1A1	-1.2
CAMSAP2	-1.695
CAMSAP3	-1.97
DNAJC6	-0.235
CAMSAP1	-0.05
DZANK1	-1.26
DNAJC2	0.31
DNAJC3	-0.98
NTRK1	1.15
SLC18A3	-0.16
SLC18A2	1.26
SLC18A1	-1.71
NXT1	0.005
PRPF31	0.705
RRP15	0.66
	-1.075
	0.61
RALBP1	0.345
NRN1	0.41
	1.21
DEAF1	0.8
RAP1B	-2.33
RAP1A	-0.985
	-0.39
ZNF831	0.28
ZNF830	0.48
	-0.285
	-0.605
	0.97
	0.12
	-1.54
ZNF839	0.525
	-5.035
	-5.11
	-3.27
	-2.385
	0.7
LRIF1	-1.33
	-1.145
PHAX	0.525
	0.7
IPO13	-0.71
	0.26
	1.15
ACAT1	-1.67
ACAT2	2.865
	-1.13
RNF152	0.75
LIMD2	1.78
	-0.36
RNF157	-2.43
ATOH8	-0.23
	-0.115
PEX1	-1.845
	0.43
	-2.0
	1.49
CTF1	-1.08
MECP2	0.115
	-1.12
PEX3	-1.325
	-0.01
SUGCT	-0.545
LDLR	2.115
	1.445
	1.045
	2.025
ZNF579	2.935
	0.56
	-0.34
C1QL3	0.635
	-0.28
	-0.25
ZFYVE21	0.62
RAB33A	3.895
SLC17A9	1.27
TPCN2	-0.01
RAB33B	0.78
SLC17A5	-1.63
SLC17A6	0.08
ZFYVE28	0.15
SLC17A1	0.73
SPAG16	-0.585
SLC17A3	2.21
UBFD1	0.365
C16orf58	0.405
RBMXL2	1.88
TRPV3	-1.67
MRAP2	-1.92
CDK5RAP2	-4.365
CMTR2	-1.435
CMTR1	-0.41
CDK5RAP1	-0.855
NUDT16L1	2.86
ITCH	-2.81
	-2.66
	0.0
CHMP4B	0.645
	-0.035
BAX	0.94
INTS9	-0.96
BAD	1.445
ZNF205	-0.9
	-0.005
	0.095
	0.145
CASZ1	2.15
	1.425
SLC37A3	-0.83
CDK18	1.435
CDK19	-1.435
TOB1	-1.9
PMPCB	-0.84
SLC37A4	0.205
TOB2	-0.765
CDK12	-0.66
CDK13	-0.86
CDK10	1.02
CDK16	-1.3
TMEM255B	0.73
TMEM255A	-0.495
ST5	-0.115
ST7	-1.23
GZF1	-1.56
ATP6V1B1	-0.06
ATP6V1B2	0.0
	0.43
TMEM40	-0.075
	-0.905
	-0.535
PTEN	-0.105
	-1.74
	-1.165
	-0.435
	1.18
FAM216A	-1.27
KCNAB3	-1.33
	1.22
	-1.195
	1.085
MMP24	-0.165
EVX2	-1.0
SEC61B	0.59
MMP20	-0.525
	0.73
	0.65
	0.08
	-0.06
	2.645
TFG	-3.605
HVCN1	0.98
	0.525
	0.12
RND1	-1.23
RND2	1.71
RND3	2.155
NCL	0.975
SPATA24	1.065
CTNNBIP1	1.655
	0.29
PPP3CA	-1.275
PPP3CB	-1.415
PPP3CC	0.445
PTP4A3	1.3
TCAIM	-0.665
SESTD1	-2.305
OMA1	-1.315
	1.015
IQCJ-SCHIP1	0.1
	0.61
	-0.24
LRRC41	0.12
LRRC40	-3.13
LRRC43	1.81
LRRC42	0.26
LRRC45	1.08
MMP23B	-1.14
LRRC47	1.325
LRRC46	0.22
LRRC49	-1.585
	0.655
GPATCH4	-0.355
	0.26
	-1.95
B3GNT5	-0.82
B3GNT7	1.77
B3GNT2	-1.385
	1.725
TSFM	3.3
FGFR2	1.895
	0.98
	0.16
ADRA2A	-0.105
	1.125
ADRA2C	-0.44
MRPL46	0.205
CSRP2	-1.87
PWWP2B	-0.605
	-1.9
PWWP2A	0.205
	0.235
ESPN	-0.545
FGFR1	-0.665
RITA1	-2.585
	0.36
	-0.645
PLXNA2	0.0
PCYT1A	0.64
	4.17
TBCCD1	-0.32
TSSK3	-0.57
DYSF	1.95
DAAM1	-1.97
DAAM2	1.3
	-0.15
XAF1	-1.66
	1.6
CCDC150	-1.75
CCDC151	-0.7
YIF1B	0.85
CCDC157	0.355
