MAP3K4	-0.375
	-0.61
	-0.325
	-0.055
	-0.97
ZNF580	-1.36
ZNF583	0.115
TRMT13	0.66
TIPARP	0.51
	-0.98
	-0.23
	0.205
	-1.155
	0.72
THSD1	0.425
	-0.525
	0.085
	-0.435
BCL9L	1.17
MAP3K5	-1.5
ZSWIM7	-0.575
CAMKK2	0.035
CAMKK1	-0.51
COL4A4	-0.19
	-0.615
HAPLN3	0.335
	0.45
MTRF1L	-0.51
	0.09
MYO1G	-0.77
MYO1F	-0.265
MYO1E	1.365
MYO1D	0.585
MYO1C	0.395
SAP25	-0.01
MYO1A	-0.29
PARD6G	0.79
CHMP3	-0.435
RPL36AL	0.235
	1.42
CHMP7	-0.94
CHMP6	-0.875
CHMP5	1.005
DENND6A	-0.83
	0.44
PGBD5	-0.075
	-1.715
	0.83
CTPS1	1.975
LGALSL	-0.915
	-1.285
ZER1	-1.07
HOXA11	-1.625
HOXA10	-0.97
	-0.53
FAM160B1	-0.785
	1.905
ATAT1	-0.19
NUBP2	-0.85
SRC	0.755
NEMF	1.965
ZNF326	3.17
SRF	-1.04
ZNF322	1.425
FAM214A	0.765
FAM214B	-0.11
SRI	-1.135
ZNF329	1.055
	2.305
SRR	-1.13
RIBC2	-0.09
LGALS8	2.375
FAM220A	-0.855
LGALS3	0.825
LGALS1	-1.225
	-1.37
	-1.25
NMU	-1.665
AKIRIN2	-0.425
AKIRIN1	-0.9
EIF2AK1	-1.37
EIF2AK3	0.475
EIF2AK2	0.69
TDG	1.53
	-0.58
	0.415
	0.69
NMB	-2.965
EREG	1.705
MYO19	-1.155
AVPI1	-0.165
TRNT1	0.31
ASAP1	-0.105
ASAP2	0.49
ASAP3	0.745
	-0.47
	0.71
ATG101	0.0
PLAUR	-0.055
KRT28	-0.53
	-0.905
	-0.525
	4.03
LRRC24	-1.195
KIAA1522	-0.425
MPDU1	-0.585
LRRC20	-1.67
LOX	0.92
LPGAT1	-1.2
FLYWCH1	-0.065
LRRC28	-1.715
	0.07
GCNT4	-0.135
TIMM17A	-0.74
GCNT1	-0.465
GCNT2	-1.02
	0.555
PARD6B	-0.11
LPCAT4	-1.22
LPCAT2	-0.945
LPCAT3	-1.23
LPCAT1	0.18
MID1IP1	0.605
	1.365
PIGA	-0.69
PIGB	1.035
PIGC	-0.695
PIGF	-1.865
PIGG	0.36
PIGH	-1.03
PIGK	-0.615
PIGL	-2.14
PIGM	-0.305
PIGN	-0.91
PIGO	-0.025
PIGP	-1.62
PIGQ	-1.06
PIGS	-0.76
ILKAP	0.225
PIGU	-0.425
WRAP53	-1.48
PIGW	-0.425
PIGX	-1.66
PIGY	-1.425
PIGZ	1.065
TAGLN	2.825
TAX1BP1	0.34
SERPINB9	-0.35
TAX1BP3	-1.15
ANKLE2	0.145
RHPN1	-1.005
SLC20A2	-0.68
OLR1	2.46
SERPINB8	1.175
	2.185
CCDC171	0.055
	2.235
	-1.6
PDK1	0.07
RGL1	-0.005
PDK3	-1.425
PDK2	-0.905
EBP	-0.89
PDK4	-0.06
LNPEP	-1.125
MYO5C	0.23
ALPI	-0.48
ZNF292	0.795
SEC61A1	1.08
SEC61A2	-0.545
TM2D1	-0.95
PECR	-0.81
TM2D3	-1.765
	-0.515
CCND3	-1.37
	-1.715
OGFRL1	-1.97
ZFAND5	-1.295
	1.25
ZFAND3	0.68
	1.74
ZFAND1	0.155
ANKK1	1.82
FABP5	-1.42
SUPT3H	0.71
	-0.04
	-0.8
SLC39A13	-0.3
	-2.415
SLC39A11	0.62
	-0.33
SLC39A14	0.77
CEP120	1.375
	-0.855
EIF1AY	0.0
FNBP4	-0.05
RSBN1	1.815
ARHGAP23	0.36
SMAD4	-0.315
ARHGAP21	0.975
ARHGAP27	1.97
ARHGAP26	1.73
SAP18	-0.8
ARHGAP24	1.8
MTX3	-0.375
ARHGAP29	-1.6
ARHGAP28	0.47
CHST12	-1.135
SYDE1	-1.975
DDIT3	4.18
DDIT4	4.06
NFKBIL1	-0.455
RBFA	0.835
PCGF3	-0.41
NKRF	1.89
PCGF2	-1.575
AFTPH	-0.325
	0.72
ATG2A	-0.17
ATG2B	-0.495
	-0.52
MLYCD	0.305
GPR1	2.65
BMP4	-0.97
	1.405
BMP2	0.89
BMP1	-0.425
KIAA0586	1.615
DR1	-1.88
	-1.595
C1orf35	-0.28
ASF1A	0.26
TERF2	1.055
TERF1	0.135
ASF1B	-1.32
NDUFAF1	0.955
FEM1A	-1.4
	0.135
	0.135
RASSF9	0.26
RASSF8	-0.26
	0.03
RASSF1	0.58
PTOV1	0.125
PTPMT1	-1.365
FKTN	0.025
RASSF5	-0.385
RASSF7	0.3
RASSF6	1.01
	-0.53
NHP2	-0.675
RSAD1	-0.5
CHD1	1.745
ATP8B3	0.405
CHD3	2.27
	3.51
CHD5	1.375
	1.27
CHD7	1.12
CHD6	2.005
CHD9	0.46
CHD8	0.545
CAP1	1.815
CAP2	0.585
	-1.54
NPC2	-0.98
NPC1	-0.145
CHML	-0.335
	1.735
ING5	0.42
	1.635
	-0.81
TTC5	-0.44
C3orf58	-1.14
RAB3GAP2	2.18
IL4R	-1.165
TTC3	-1.485
RAB3GAP1	1.285
PRKCE	-1.345
C3orf52	-1.85
TTC9	-0.29
TTC8	-0.745
	-0.035
	-0.325
	-1.37
DAG1	-0.945
DYNC1LI2	0.38
	-0.755
CHDH	-2.36
EFHC1	2.06
CAPG	0.965
TPRKB	-1.655
ELP5	-0.78
ETHE1	-0.27
	-1.13
ABCG1	1.27
PLSCR4	0.325
PRDM15	0.785
	0.145
PLSCR3	-0.855
PRDM10	0.355
PLSCR1	0.9
MPL	0.795
MPI	-0.96
PRKCZ	-0.095
CPT1A	0.885
	0.895
POLRMT	1.51
RER1	-1.69
	-0.14
SGSM2	1.515
MCPH1	0.29
KDM1A	1.09
	1.45
PLRG1	2.275
	0.025
	0.08
SLC36A2	-0.61
	-1.72
KRIT1	1.2
	1.16
	0.705
	2.725
	-0.015
	0.165
QRSL1	-0.805
AKR1B10	1.47
BTG3	0.025
BTG2	-0.465
BTG1	0.865
C4orf36	-0.025
	0.38
C4orf33	0.9
SRD5A3	-1.095
SRD5A1	-1.55
	0.57
HELLS	0.495
	1.835
FAM49A	-0.59
SYNRG	-0.765
ZSWIM3	1.28
FAM49B	-0.71
ZFP36L1	0.81
ZFP36L2	-0.38
GGA1	1.49
GGA3	0.525
GGA2	0.475
TMEM219	-1.42
TSNAXIP1	-0.305
	1.44
	0.03
C15orf40	-1.075
C15orf41	-0.32
SLC12A6	0.27
	-0.48
FHOD3	-0.05
NRM	-1.075
ADH5	1.1
PKD2	-0.715
PKD1	-0.395
GJC2	0.02
	-0.2
GJC1	-1.245
	0.69
	0.8
PRKACA	-0.08
PSMB9	-0.47
PSMB8	-0.265
PSMB7	0.3
PSMB6	-0.58
PSMB5	-0.575
PSMB4	0.205
PSMB3	0.49
PSMB2	-0.505
PSMB1	0.195
	-0.97
LMBR1L	1.42
TMA7	-0.705
HDHD3	-1.175
SPG7	-1.07
MANEA	-2.595
C1RL	-0.175
	-0.21
	-0.545
TBC1D31	0.47
RMI1	0.875
CORO6	-1.21
CORO7	0.275
	0.185
	-3.02
CIART	0.155
	0.175
	2.05
	-0.84
	-0.8
	2.0
	0.88
KCNK5	0.375
KCNK6	-0.75
FAM155B	0.015
KCNK1	-0.53
CRY2	-1.62
LTN1	1.535
	-1.37
	-0.33
	-0.125
TRIML2	2.675
NACC2	-0.865
VPS13D	-0.58
NACC1	-2.63
VPS13A	-0.28
SH3KBP1	2.585
VPS13C	-0.61
VPS13B	0.115
	-1.35
	-0.38
BEX4	-1.685
	-0.495
	0.125
BEX1	-0.315
	0.165
NUP160	1.415
	1.005
N4BP3	0.05
TMEM160	-0.775
TMEM165	-0.605
TMEM164	-0.51
EVI2A	-2.765
TMEM168	-1.205
	2.855
EVI2B	-0.08
	1.36
FOXN2	1.42
REPIN1	-1.68
	-0.48
NICN1	-0.065
	0.66
PMVK	-0.69
CABYR	0.91
ZNF799	-0.89
VWDE	-0.59
	-1.795
GNA14	-0.29
GNA15	0.24
GNA12	-1.975
GNA13	-1.865
GRIN2D	-1.125
GNA11	-0.73
NOL9	1.915
NOL8	1.415
TAP1	-1.035
IFFO2	2.105
CHTF18	1.695
MFGE8	-1.025
IL6ST	-1.075
SNAP91	0.605
SBF2	-1.34
GID8	-0.895
ZCCHC4	0.86
PPIP5K2	0.575
HDDC3	-0.3
NOL7	-0.295
ADD2	0.675
	-1.86
OGDH	0.805
ADD1	0.935
CDC73	0.86
	0.41
LMBRD1	-0.54
	-0.92
	1.075
SRFBP1	1.54
R3HDM2	-2.25
BCAT2	0.97
TMEM9B	-0.905
AAED1	-1.35
MACROD2	-1.14
MACROD1	0.155
ZBTB33	-0.36
AKAP4	0.52
AKAP6	2.375
AKAP7	-1.375
GTF2F1	2.0
AKAP1	-2.09
AKAP2	0.86
GTF2F2	0.245
CAGE1	1.47
EIF2D	-1.485
AKAP8	1.05
	0.87
EIF2A	0.14
CCDC117	-1.3
PSTK	-0.525
TUBE1	2.525
PHPT1	-1.205
SMC1A	2.355
	-0.93
PPIL6	0.2
NFU1	0.025
RAB7B	-0.37
RRP1B	0.015
	-0.26
TMEM98	-1.38
HSP90B1	0.915
KRR1	0.24
	-0.48
	3.425
	-0.875
	3.6
TMEM132A	0.29
	-0.72
PEG10	1.475
	0.12
CETN3	-0.235
CETN2	-0.59
NAIF1	0.315
CCL28	-1.745
H3F3C	-0.56
	-0.495
H3F3A	-1.125
	1.15
CCL20	1.25
	-2.86
ALPK1	0.48
	-0.555
ALPK2	0.74
	-0.2
UCK1	-1.05
	0.26
PHRF1	2.04
PRPF39	0.915
	0.73
	0.795
BRF2	1.835
	-1.845
BRF1	1.53
FSIP2	-1.425
FSIP1	1.905
DNAJC8	0.225
CSNK1A1	0.08
CAMSAP2	1.04
CAMSAP3	-1.095
DNAJC6	0.355
CAMSAP1	0.755
DZANK1	1.79
DNAJC2	-1.025
DNAJC3	0.875
SORT1	-0.42
GOSR1	-1.065
RRP15	1.09
	-0.53
CCDC97	-0.305
RALBP1	0.04
	0.42
	-0.51
DEAF1	-2.48
RAP1B	0.01
RAP1A	-1.17
	-0.645
	0.135
ZNF830	2.65
	0.86
	1.96
	0.81
	-0.29
	-0.71
ZNF839	-1.445
	-1.74
	1.015
	-0.155
	-1.615
	1.65
	-0.345
	0.11
PHAX	-0.075
IPO13	0.145
KIF3C	-0.16
ACAT1	0.845
ACAT2	-0.06
	-1.78
RNF152	-1.275
	1.18
	-0.29
RNF157	0.895
ATOH8	-0.78
PEX1	0.67
	-0.62
CTF1	-0.085
MECP2	0.575
PEX3	0.505
SUGCT	-0.02
	-1.225
LDLR	-0.87
	-1.925
	0.55
	0.585
ZNF579	0.5
	-0.51
	1.995
ZFYVE21	-1.52
RAB33A	-0.02
ZFYVE26	-1.615
TPCN2	0.015
RAB33B	-0.975
SLC17A5	0.0
ZFYVE28	1.7
SPAG16	-0.14
SETDB1	2.635
UBFD1	-0.58
C16orf58	0.3
ARID4A	1.935
SETDB2	0.995
TMEFF1	0.65
CDK5RAP2	0.49
CMTR2	-0.87
CMTR1	1.675
CDK5RAP1	2.57
NUDT16L1	-0.91
ITCH	1.93
	0.52
CHMP4B	-0.5
CHMP4C	1.22
BAX	-1.36
	-0.23
BAD	-1.79
IARS	1.08
	1.93
COBLL1	0.485
	-0.795
SLC37A3	-1.38
CDK18	-0.51
CDK19	-0.72
TOB1	-0.165
	-0.37
SLC37A4	-0.515
TOB2	1.505
CDK12	1.325
CDK13	2.38
CDK10	0.445
FMO5	1.37
CDK16	-0.405
TMEM255B	0.86
CDK14	-0.915
ST5	0.385
	0.79
ST7	-0.965
GZF1	1.41
ATP6V1B2	0.86
	1.675
PIP5KL1	-0.64
TMEM40	-0.815
	-2.355
	0.09
	0.575
	-0.105
	1.285
FAM216A	-1.125
MMP28	-0.455
	0.56
	1.8
MMP24	-1.605
P2RY1	1.355
SEC61B	-0.235
	-0.47
RPL15	-0.25
	-2.06
TFG	0.84
HVCN1	-0.495
TOMM34	-0.945
	-0.5
RND1	1.63
RND3	1.385
NCL	4.98
SPATA24	0.33
CTNNBIP1	-0.83
TMEM171	-0.675
PPP3CA	1.86
PPP3CB	-1.105
PPP3CC	1.53
TCAIM	-1.25
LIF	4.37
OMA1	1.89
IQCJ-SCHIP1	0.305
LRRC41	-0.385
LRRC40	1.41
LRRC42	0.605
LRRC45	1.97
ATP8B1	0.71
LRRC47	0.96
	-0.06
LRRC49	0.315
	0.14
GPATCH4	1.525
B3GNT4	0.29
B3GNT5	-0.805
B3GNT2	-0.33
B3GNT3	-2.105
TSFM	0.52
FGFR2	-1.295
B3GNT8	0.8
B3GNT9	1.21
	-1.06
FGFR3	0.165
PWWP2B	-0.61
	0.03
TEX22	-0.14
PWWP2A	0.655
	-0.6
BIK	-0.305
GPATCH1	-0.29
RITA1	-1.715
GINM1	-1.61
	1.47
TBCCD1	-1.37
DAAM1	-0.215
	0.445
YIF1B	0.13
CCDC157	1.53
	1.04
YIF1A	-0.005
CCDC159	-0.3
WRAP73	-1.025
TIMM50	0.485
SYT8	-1.72
	-2.405
MTCH2	-0.81
MTCH1	-1.13
H1FX	0.76
TIAL1	-0.135
	0.59
	-1.345
TASP1	-0.395
	-0.205
	-0.985
PCED1A	-0.67
	1.82
PCED1B	-0.185
FUBP3	0.505
FUBP1	1.655
NCSTN	-0.58
SCHIP1	0.305
CEP104	-0.465
	0.59
FAM189A2	0.03
CWC27	1.555
MARCO	0.035
SAP30	-1.035
NBL1	-1.385
TCP11L2	-0.14
	-0.775
	0.12
PALMD	0.44
ANGPT1	-0.265
	-0.665
	0.26
PALM2	0.49
	0.54
C1orf53	-0.56
C1orf52	-0.895
C1orf50	-0.975
	-0.62
MANSC1	-0.585
MARC1	0.49
MARC2	-0.125
ICMT	-1.925
GPR142	-1.52
RGP1	-0.94
FCF1	0.26
	0.24
ATP6V0A4	1.16
TMEM47	-0.56
ATP6V0A1	1.675
ATP6V0A2	-0.37
MRPS34	-1.46
	-0.36
KRT75	3.055
	1.76
KRT77	2.56
KRT76	2.58
KRT71	1.885
	0.38
KRT73	-0.555
KRT72	1.935
TBC1D4	0.85
ATM	-0.02
KRT79	2.145
KRT78	2.04
MRPS30	0.775
SMPD4	-0.82
SMPD1	-0.255
	0.38
SMPD2	-0.345
BRIP1	1.3
	1.085
	-0.615
	2.65
	0.42
	-1.37
AAMP	-0.085
HYPK	-1.02
TTC26	0.835
TTC27	1.56
	-0.195
TTC22	1.185
PATL1	0.62
F11R	0.125
CARS	4.745
PODXL2	-1.54
U2SURP	1.91
IL6R	-1.17
ENO1	2.68
ENO2	1.92
ENO3	0.555
CARF	1.56
NPAT	-0.525
TAOK2	-1.12
TAOK3	1.015
CNOT6L	-1.36
LLGL2	0.82
SLC22A18	-0.595
LLGL1	-1.165
ACOX2	-2.64
ACOX3	0.615
ACOX1	1.23
	0.1
	-0.81
	0.71
	-1.385
	-0.75
	-1.025
OBSCN	0.56
PTK2	-0.71
PDZK1IP1	-1.39
PTK7	-0.825
PTK6	-0.47
RABGAP1	-0.49
PRKAA2	0.985
PRKAA1	-0.01
	-0.67
ITGB3BP	-0.525
PFDN2	-0.855
MCL1	0.955
SORBS1	0.59
POMP	-1.15
SORBS3	0.15
SORBS2	1.145
ODC1	1.075
SCARA3	-2.55
ATG16L1	-0.335
ATG16L2	2.15
C3orf33	-0.61
PDE7B	-0.415
	0.2
ADPGK	-1.13
	-1.41
MTHFS	-0.49
NANP	-2.385
NANS	1.355
C3orf38	-1.475
MATN1	0.34
	-0.75
MATN3	-1.36
SNUPN	0.07
IL17RC	-1.115
ENDOG	-1.42
STIL	0.34
TANC2	0.775
CES1	-1.255
C15orf61	-2.345
PDSS1	1.255
C15orf65	-0.135
	-0.79
	1.085
LMNA	2.525
	-0.71
BDH2	-0.455
ENDOV	0.625
MDP1	-0.625
BDH1	0.04
DDX23	0.47
DDX21	4.09
DDX20	0.04
DDX27	3.675
	1.245
GULP1	-0.03
DDX28	1.13
ZNF91	-0.52
	-0.09
ZNF93	0.38
UNC13B	1.06
FLVCR2	1.29
FLVCR1	-0.885
FKBP15	1.45
	0.13
UBE2J1	-1.305
FKBP10	-0.63
RAB3IP	-0.28
FAM3A	-1.0
FBXO10	-1.97
FBXO11	1.07
FBXO16	2.68
TACO1	0.32
AFF1	1.25
GGPS1	-0.46
	-1.3
	-0.475
	-0.2
	-0.155
	-0.235
	1.835
TRUB1	0.25
TRUB2	-0.03
	2.83
	0.395
	-4.625
PLA2G6	0.505
	0.855
	1.74
GDPGP1	1.3
	-0.14
CCDC77	1.915
	-1.14
SHC1	0.475
PEX26	-1.63
	0.205
FPR1	1.335
	-0.14
CGRRF1	-0.76
TMEM109	-0.805
HIST3H2BB	1.78
	-1.56
	-0.29
TMEM102	1.03
TMEM101	-0.53
SPRED3	-1.09
TMEM107	-0.5
TMEM104	-0.64
SMPDL3B	0.76
GHITM	0.72
SMPDL3A	-1.135
TRANK1	0.915
	-0.555
SPEN	1.345
	0.97
ZCWPW1	0.09
FKBP1B	0.0
	1.63
FKBP1A	-0.805
SPEG	-0.225
MANEAL	-2.935
	-0.78
	0.54
STAT6	0.255
	-1.75
	-1.965
	-0.29
STOML2	-0.57
	0.045
PAIP1	0.015
	0.635
FBLIM1	-1.05
TIMM8A	-1.635
TIMM8B	-1.04
TRPT1	-1.195
DAXX	0.08
	0.305
NT5M	-0.845
